corpus,experiment,condition,class,fold,metric,value
sep28k,expA_deployment,clean,Prolongation,3,f1,0.6659167604049494
sep28k,expA_deployment,clean,Prolongation,3,auc,0.8012987748415413
sep28k,expA_matched_upper_bound,clean,Prolongation,3,f1,0.6659167604049494
sep28k,expA_deployment,clean,SoundRep,3,f1,0.5817782656421515
sep28k,expA_deployment,clean,SoundRep,3,auc,0.8180235827814983
sep28k,expA_matched_upper_bound,clean,SoundRep,3,f1,0.5817782656421515
sep28k,expA_deployment,clean,WordRep,3,f1,0.6291192330736968
sep28k,expA_deployment,clean,WordRep,3,auc,0.8537714036356058
sep28k,expA_matched_upper_bound,clean,WordRep,3,f1,0.6291192330736968
sep28k,expA_deployment,clean,Interjection,3,f1,0.7663551401869159
sep28k,expA_deployment,clean,Interjection,3,auc,0.863875737601768
sep28k,expA_matched_upper_bound,clean,Interjection,3,f1,0.7663551401869159
sep28k,expA_deployment,opus_16k,Block,3,f1,0.6792339916217833
sep28k,expA_deployment,opus_16k,Block,3,auc,0.7237578864353312
sep28k,expA_matched_upper_bound,opus_16k,Block,3,f1,0.6870408463120776
sep28k,expA_deployment,opus_16k,Prolongation,3,f1,0.6656649135987979
sep28k,expA_deployment,opus_16k,Prolongation,3,auc,0.8022323390469112
sep28k,expA_matched_upper_bound,opus_16k,Prolongation,3,f1,0.6631814787154593
sep28k,expA_deployment,opus_16k,SoundRep,3,f1,0.5759390310288514
sep28k,expA_deployment,opus_16k,SoundRep,3,auc,0.8159789738875273
sep28k,expA_matched_upper_bound,opus_16k,SoundRep,3,f1,0.5814591332967636
sep28k,expA_deployment,opus_16k,WordRep,3,f1,0.6374549819927972
sep28k,expA_deployment,opus_16k,WordRep,3,auc,0.8538381627881227
sep28k,expA_matched_upper_bound,opus_16k,WordRep,3,f1,0.6280597014925373
sep28k,expA_deployment,opus_16k,Interjection,3,f1,0.7700035880875493
sep28k,expA_deployment,opus_16k,Interjection,3,auc,0.8638204894069259
sep28k,expA_matched_upper_bound,opus_16k,Interjection,3,f1,0.7661261261261261
sep28k,expA_deployment,opus_8k,Block,3,f1,0.6318572372769332
sep28k,expA_deployment,opus_8k,Block,3,auc,0.7176728190973065
sep28k,expA_matched_upper_bound,opus_8k,Block,3,f1,0.6795481569560048
sep28k,expA_deployment,opus_8k,Prolongation,3,f1,0.6602373887240356
sep28k,expA_deployment,opus_8k,Prolongation,3,auc,0.7936966670043077
sep28k,expA_matched_upper_bound,opus_8k,Prolongation,3,f1,0.6634650905060953
sep28k,expA_deployment,opus_8k,SoundRep,3,f1,0.562753036437247
sep28k,expA_deployment,opus_8k,SoundRep,3,auc,0.8066389348319178
sep28k,expA_matched_upper_bound,opus_8k,SoundRep,3,f1,0.5711241342567928
sep28k,expA_deployment,opus_8k,WordRep,3,f1,0.6207302709069493
sep28k,expA_deployment,opus_8k,WordRep,3,auc,0.8503476903504259
sep28k,expA_matched_upper_bound,opus_8k,WordRep,3,f1,0.6255293405928615
sep28k,expA_deployment,opus_8k,Interjection,3,f1,0.7575008824567596
sep28k,expA_deployment,opus_8k,Interjection,3,auc,0.8560611873757874
sep28k,expA_matched_upper_bound,opus_8k,Interjection,3,f1,0.7567567567567568
sep28k,expA_deployment,opus_16k_dtx,Block,3,f1,0.6748283069573007
sep28k,expA_deployment,opus_16k_dtx,Block,3,auc,0.7222806964329047
sep28k,expA_matched_upper_bound,opus_16k_dtx,Block,3,f1,0.6814858145656625
sep28k,expA_deployment,opus_16k_dtx,Prolongation,3,f1,0.6639066616484757
sep28k,expA_deployment,opus_16k_dtx,Prolongation,3,auc,0.8014391484426906
sep28k,expA_matched_upper_bound,opus_16k_dtx,Prolongation,3,f1,0.6646728971962617
sep28k,expA_deployment,opus_16k_dtx,SoundRep,3,f1,0.5796628602501359
sep28k,expA_deployment,opus_16k_dtx,SoundRep,3,auc,0.8167929782911407
sep28k,expA_matched_upper_bound,opus_16k_dtx,SoundRep,3,f1,0.5812431842966194
sep28k,expA_deployment,opus_16k_dtx,WordRep,3,f1,0.6312014345487149
sep28k,expA_deployment,opus_16k_dtx,WordRep,3,auc,0.8545806548258726
sep28k,expA_matched_upper_bound,opus_16k_dtx,WordRep,3,f1,0.6329113924050633
sep28k,expA_deployment,opus_16k_dtx,Interjection,3,f1,0.7701641684511064
sep28k,expA_deployment,opus_16k_dtx,Interjection,3,auc,0.8649749464783112
sep28k,expA_matched_upper_bound,opus_16k_dtx,Interjection,3,f1,0.7657885239985565
sep28k,expA_deployment,vad_agg3,Block,3,f1,0.4834384858044164
sep28k,expA_deployment,vad_agg3,Block,3,auc,0.6592108256491143
sep28k,expA_matched_upper_bound,vad_agg3,Block,3,f1,0.6482260974143115
sep28k,expA_deployment,vad_agg3,Prolongation,3,f1,0.6617265653945906
sep28k,expA_deployment,vad_agg3,Prolongation,3,auc,0.7898982052118485
sep28k,expA_matched_upper_bound,vad_agg3,Prolongation,3,f1,0.663235294117647
sep28k,expA_deployment,vad_agg3,SoundRep,3,f1,0.5476923076923077
sep28k,expA_deployment,vad_agg3,SoundRep,3,auc,0.7852979079723663
sep28k,expA_matched_upper_bound,vad_agg3,SoundRep,3,f1,0.56
sep28k,expA_deployment,vad_agg3,WordRep,3,f1,0.5577009429726089
sep28k,expA_deployment,vad_agg3,WordRep,3,auc,0.8525078645538209
sep28k,expA_matched_upper_bound,vad_agg3,WordRep,3,f1,0.6461538461538462
sep28k,expA_deployment,vad_agg3,Interjection,3,f1,0.7582597317631665
sep28k,expA_deployment,vad_agg3,Interjection,3,auc,0.853505191028307
sep28k,expA_matched_upper_bound,vad_agg3,Interjection,3,f1,0.7566195139644541
sep28k,expA_deployment,vad_zero,Block,3,f1,0.5856095936042638
sep28k,expA_deployment,vad_zero,Block,3,auc,0.660434739747634
sep28k,expA_matched_upper_bound,vad_zero,Block,3,f1,0.6416717885679164
sep28k,expA_deployment,vad_zero,Prolongation,3,f1,0.6298507462686567
sep28k,expA_deployment,vad_zero,Prolongation,3,auc,0.7629010118862942
sep28k,expA_matched_upper_bound,vad_zero,Prolongation,3,f1,0.6490842490842491
sep28k,expA_deployment,vad_zero,SoundRep,3,f1,0.5092460881934566
sep28k,expA_deployment,vad_zero,SoundRep,3,auc,0.7758613712627911
sep28k,expA_matched_upper_bound,vad_zero,SoundRep,3,f1,0.5757412398921833
sep28k,expA_deployment,vad_zero,WordRep,3,f1,0.5979268957992362
sep28k,expA_deployment,vad_zero,WordRep,3,auc,0.8216184589599466
sep28k,expA_matched_upper_bound,vad_zero,WordRep,3,f1,0.6136226642555757
sep28k,expA_deployment,vad_zero,Interjection,3,f1,0.7126617012936104
sep28k,expA_deployment,vad_zero,Interjection,3,auc,0.832282210848597
sep28k,expA_matched_upper_bound,vad_zero,Interjection,3,f1,0.7516198704103672
sep28k,expA_deployment,denoise,Block,3,f1,0.5935042735042735
sep28k,expA_deployment,denoise,Block,3,auc,0.702172561271536
sep28k,expA_matched_upper_bound,denoise,Block,3,f1,0.665673420738975
sep28k,expA_deployment,denoise,Prolongation,3,f1,0.6575235109717869
sep28k,expA_deployment,denoise,Prolongation,3,auc,0.79656914157555
sep28k,expA_matched_upper_bound,denoise,Prolongation,3,f1,0.6710003611412062
sep28k,expA_deployment,denoise,SoundRep,3,f1,0.5447598253275109
sep28k,expA_deployment,denoise,SoundRep,3,auc,0.7859469325159738
sep28k,expA_matched_upper_bound,denoise,SoundRep,3,f1,0.5639412997903563
sep28k,expA_deployment,denoise,WordRep,3,f1,0.6035353535353535
sep28k,expA_deployment,denoise,WordRep,3,auc,0.839150606477049
sep28k,expA_matched_upper_bound,denoise,WordRep,3,f1,0.6159420289855072
sep28k,expA_deployment,denoise,Interjection,3,f1,0.7444279346210996
sep28k,expA_deployment,denoise,Interjection,3,auc,0.8590100597754775
sep28k,expA_matched_upper_bound,denoise,Interjection,3,f1,0.7546481954064892
sep28k,expA_deployment,full_chain,Block,3,f1,0.3923941227312014
sep28k,expA_deployment,full_chain,Block,3,auc,0.6317902966512983
sep28k,expA_matched_upper_bound,full_chain,Block,3,f1,0.613947696139477
sep28k,expA_deployment,full_chain,Prolongation,3,f1,0.6501739466563587
sep28k,expA_deployment,full_chain,Prolongation,3,auc,0.782591998545219
sep28k,expA_matched_upper_bound,full_chain,Prolongation,3,f1,0.6541574687270052
sep28k,expA_deployment,full_chain,SoundRep,3,f1,0.5081867798665858
sep28k,expA_deployment,full_chain,SoundRep,3,auc,0.7451009282451747
sep28k,expA_matched_upper_bound,full_chain,SoundRep,3,f1,0.5355076275644398
sep28k,expA_deployment,full_chain,WordRep,3,f1,0.537117903930131
sep28k,expA_deployment,full_chain,WordRep,3,auc,0.8329105253673924
sep28k,expA_matched_upper_bound,full_chain,WordRep,3,f1,0.6252955082742316
sep28k,expA_deployment,full_chain,Interjection,3,f1,0.7364690721649485
sep28k,expA_deployment,full_chain,Interjection,3,auc,0.8405195632323263
sep28k,expA_matched_upper_bound,full_chain,Interjection,3,f1,0.7476363636363637
sep28k,expA_deployment,clean,Block,4,f1,0.645367412140575
sep28k,expA_deployment,clean,Block,4,auc,0.7042406441034046
sep28k,expA_matched_upper_bound,clean,Block,4,f1,0.645367412140575
sep28k,expA_deployment,clean,Prolongation,4,f1,0.6079054975011359
sep28k,expA_deployment,clean,Prolongation,4,auc,0.7819307562028438
sep28k,expA_matched_upper_bound,clean,Prolongation,4,f1,0.6079054975011359
sep28k,expA_deployment,clean,SoundRep,4,f1,0.6130884041331802
sep28k,expA_deployment,clean,SoundRep,4,auc,0.8465024404135564
sep28k,expA_matched_upper_bound,clean,SoundRep,4,f1,0.6130884041331802
sep28k,expA_deployment,clean,WordRep,4,f1,0.6346041055718475
sep28k,expA_deployment,clean,WordRep,4,auc,0.8602856434997468
sep28k,expA_matched_upper_bound,clean,WordRep,4,f1,0.6346041055718475
sep28k,expA_deployment,clean,Interjection,4,f1,0.772082878953108
sep28k,expA_deployment,clean,Interjection,4,auc,0.8698027805982973
sep28k,expA_matched_upper_bound,clean,Interjection,4,f1,0.772082878953108
sep28k,expA_deployment,opus_16k,Block,4,f1,0.6346090938828918
sep28k,expA_deployment,opus_16k,Block,4,auc,0.7029515779167617
sep28k,expA_matched_upper_bound,opus_16k,Block,4,f1,0.6435452793834296
sep28k,expA_deployment,opus_16k,Prolongation,4,f1,0.6014492753623188
sep28k,expA_deployment,opus_16k,Prolongation,4,auc,0.779978536170348
sep28k,expA_matched_upper_bound,opus_16k,Prolongation,4,f1,0.609009009009009
sep28k,expA_deployment,opus_16k,SoundRep,4,f1,0.6121281464530892
sep28k,expA_deployment,opus_16k,SoundRep,4,auc,0.8467102521559092
sep28k,expA_matched_upper_bound,opus_16k,SoundRep,4,f1,0.6125503742084053
sep28k,expA_deployment,opus_16k,WordRep,4,f1,0.6429819452533488
sep28k,expA_deployment,opus_16k,WordRep,4,auc,0.8642822855904102
sep28k,expA_matched_upper_bound,opus_16k,WordRep,4,f1,0.6437462951985774
sep28k,expA_deployment,opus_16k,Interjection,4,f1,0.7687319884726225
sep28k,expA_deployment,opus_16k,Interjection,4,auc,0.869500898226978
sep28k,expA_matched_upper_bound,opus_16k,Interjection,4,f1,0.7711370262390671
sep28k,expA_deployment,opus_8k,Block,4,f1,0.5886953430501244
sep28k,expA_deployment,opus_8k,Block,4,auc,0.699387463370954
sep28k,expA_matched_upper_bound,opus_8k,Block,4,f1,0.6473583704646722
sep28k,expA_deployment,opus_8k,Prolongation,4,f1,0.5979760809567617
sep28k,expA_deployment,opus_8k,Prolongation,4,auc,0.7721025815727021
sep28k,expA_matched_upper_bound,opus_8k,Prolongation,4,f1,0.6024096385542169
sep28k,expA_deployment,opus_8k,SoundRep,4,f1,0.5908847184986595
sep28k,expA_deployment,opus_8k,SoundRep,4,auc,0.8313008465304785
sep28k,expA_matched_upper_bound,opus_8k,SoundRep,4,f1,0.6041189931350115
sep28k,expA_deployment,opus_8k,WordRep,4,f1,0.6186252771618626
sep28k,expA_deployment,opus_8k,WordRep,4,auc,0.8552133865112915
sep28k,expA_matched_upper_bound,opus_8k,WordRep,4,f1,0.618568894145476
sep28k,expA_deployment,opus_8k,Interjection,4,f1,0.7641311933007676
sep28k,expA_deployment,opus_8k,Interjection,4,auc,0.8668374599703195
sep28k,expA_matched_upper_bound,opus_8k,Interjection,4,f1,0.7731884057971015
sep28k,expA_deployment,opus_16k_dtx,Block,4,f1,0.6371046625366807
sep28k,expA_deployment,opus_16k_dtx,Block,4,auc,0.7036137589400193
sep28k,expA_matched_upper_bound,opus_16k_dtx,Block,4,f1,0.6447665056360709
sep28k,expA_deployment,opus_16k_dtx,Prolongation,4,f1,0.6044203879115922
sep28k,expA_deployment,opus_16k_dtx,Prolongation,4,auc,0.7816192129517266
sep28k,expA_matched_upper_bound,opus_16k_dtx,Prolongation,4,f1,0.6085393258426967
sep28k,expA_deployment,opus_16k_dtx,SoundRep,4,f1,0.6146788990825688
sep28k,expA_deployment,opus_16k_dtx,SoundRep,4,auc,0.8486492786513568
sep28k,expA_matched_upper_bound,opus_16k_dtx,SoundRep,4,f1,0.6190476190476191
sep28k,expA_deployment,opus_16k_dtx,WordRep,4,f1,0.6327356853672643
sep28k,expA_deployment,opus_16k_dtx,WordRep,4,auc,0.862621027414078
sep28k,expA_matched_upper_bound,opus_16k_dtx,WordRep,4,f1,0.6370543541788428
sep28k,expA_deployment,opus_16k_dtx,Interjection,4,f1,0.7668955547524394
sep28k,expA_deployment,opus_16k_dtx,Interjection,4,auc,0.869473170350699
sep28k,expA_matched_upper_bound,opus_16k_dtx,Interjection,4,f1,0.7712513681138271
sep28k,expA_deployment,vad_agg3,Block,4,f1,0.44877644131065947
sep28k,expA_deployment,vad_agg3,Block,4,auc,0.639294727335646
sep28k,expA_matched_upper_bound,vad_agg3,Block,4,f1,0.5915944818735964
sep28k,expA_deployment,vad_agg3,Prolongation,4,f1,0.5932055749128919
sep28k,expA_deployment,vad_agg3,Prolongation,4,auc,0.7641339583026276
sep28k,expA_matched_upper_bound,vad_agg3,Prolongation,4,f1,0.5902964959568733
sep28k,expA_deployment,vad_agg3,SoundRep,4,f1,0.5514079895219385
sep28k,expA_deployment,vad_agg3,SoundRep,4,auc,0.7953087323813577
sep28k,expA_matched_upper_bound,vad_agg3,SoundRep,4,f1,0.5609467455621302
sep28k,expA_deployment,vad_agg3,WordRep,4,f1,0.5535478184222125
sep28k,expA_deployment,vad_agg3,WordRep,4,auc,0.858960065653985
sep28k,expA_matched_upper_bound,vad_agg3,WordRep,4,f1,0.6467065868263473
sep28k,expA_deployment,vad_agg3,Interjection,4,f1,0.7520688513737173
sep28k,expA_deployment,vad_agg3,Interjection,4,auc,0.8579247051472311
sep28k,expA_matched_upper_bound,vad_agg3,Interjection,4,f1,0.7670537010159652
sep28k,expA_deployment,vad_zero,Block,4,f1,0.4936708860759494
sep28k,expA_deployment,vad_zero,Block,4,auc,0.6422419316349887
sep28k,expA_matched_upper_bound,vad_zero,Block,4,f1,0.6156775626785148
sep28k,expA_deployment,vad_zero,Prolongation,4,f1,0.565038795070744
sep28k,expA_deployment,vad_zero,Prolongation,4,auc,0.7398375562300266
sep28k,expA_matched_upper_bound,vad_zero,Prolongation,4,f1,0.5789709172259507
sep28k,expA_deployment,vad_zero,SoundRep,4,f1,0.5059476605868358
sep28k,expA_deployment,vad_zero,SoundRep,4,auc,0.7810296467090427
sep28k,expA_matched_upper_bound,vad_zero,SoundRep,4,f1,0.5711060948081265
sep28k,expA_deployment,vad_zero,WordRep,4,f1,0.6072874493927125
sep28k,expA_deployment,vad_zero,WordRep,4,auc,0.8423613092749526
sep28k,expA_matched_upper_bound,vad_zero,WordRep,4,f1,0.6502994011976048
sep28k,expA_deployment,vad_zero,Interjection,4,f1,0.7263406940063092
sep28k,expA_deployment,vad_zero,Interjection,4,auc,0.8447746621885496
sep28k,expA_matched_upper_bound,vad_zero,Interjection,4,f1,0.7515326361341508
sep28k,expA_deployment,denoise,Block,4,f1,0.5366766467065869
sep28k,expA_deployment,denoise,Block,4,auc,0.677294556994757
sep28k,expA_matched_upper_bound,denoise,Block,4,f1,0.6390458254865035
sep28k,expA_deployment,denoise,Prolongation,4,f1,0.5952380952380952
sep28k,expA_deployment,denoise,Prolongation,4,auc,0.7720588949128429
sep28k,expA_matched_upper_bound,denoise,Prolongation,4,f1,0.5944970681100586
sep28k,expA_deployment,denoise,SoundRep,4,f1,0.5841269841269842
sep28k,expA_deployment,denoise,SoundRep,4,auc,0.8244205186057482
sep28k,expA_matched_upper_bound,denoise,SoundRep,4,f1,0.5922498554077501
sep28k,expA_deployment,denoise,WordRep,4,f1,0.628175519630485
sep28k,expA_deployment,denoise,WordRep,4,auc,0.8554600313670319
sep28k,expA_matched_upper_bound,denoise,WordRep,4,f1,0.6379413524835428
sep28k,expA_deployment,denoise,Interjection,4,f1,0.7647498132935027
sep28k,expA_deployment,denoise,Interjection,4,auc,0.866415293290635
sep28k,expA_matched_upper_bound,denoise,Interjection,4,f1,0.7667754805948495
sep28k,expA_deployment,full_chain,Block,4,f1,0.39316987740805603
sep28k,expA_deployment,full_chain,Block,4,auc,0.6065616538105334
sep28k,expA_matched_upper_bound,full_chain,Block,4,f1,0.5913430935709739
sep28k,expA_deployment,full_chain,Prolongation,4,f1,0.5773480662983426
sep28k,expA_deployment,full_chain,Prolongation,4,auc,0.7543688866256157
sep28k,expA_matched_upper_bound,full_chain,Prolongation,4,f1,0.5828166519043402
sep28k,expA_deployment,full_chain,SoundRep,4,f1,0.5139593908629442
sep28k,expA_deployment,full_chain,SoundRep,4,auc,0.7602099888177491
sep28k,expA_matched_upper_bound,full_chain,SoundRep,4,f1,0.5395894428152492
sep28k,expA_deployment,full_chain,WordRep,4,f1,0.543921916592724
sep28k,expA_deployment,full_chain,WordRep,4,auc,0.839506090911303
sep28k,expA_matched_upper_bound,full_chain,WordRep,4,f1,0.6271186440677966
sep28k,expA_deployment,full_chain,Interjection,4,f1,0.7423841059602649
sep28k,expA_deployment,full_chain,Interjection,4,auc,0.8476540654534095
sep28k,expA_matched_upper_bound,full_chain,Interjection,4,f1,0.7565217391304347
