corpus,experiment,condition,class,fold,metric,value
sep28k,matched_retraining,opus_16k_voip,Prolongation,1,brier,0.17583797306914292
sep28k,majority_vote_fixed,opus_16k_voip,Prolongation,1,brier,0.17090545962799822
sep28k,deployment_fixed,opus_16k_voip,SoundRep,1,f1,0.7032136105860114
sep28k,deployment_clean_val,opus_16k_voip,SoundRep,1,f1,0.6975845410628019
sep28k,deployment_deg_val,opus_16k_voip,SoundRep,1,f1,0.6954986760812003
sep28k,matched_retraining,opus_16k_voip,SoundRep,1,f1,0.7037392138063279
sep28k,majority_vote_fixed,opus_16k_voip,SoundRep,1,f1,0.4943820224719101
sep28k,deployment_fixed,opus_16k_voip,SoundRep,1,precision,0.6537785588752196
sep28k,deployment_clean_val,opus_16k_voip,SoundRep,1,precision,0.6611721611721612
sep28k,deployment_deg_val,opus_16k_voip,SoundRep,1,precision,0.6118012422360248
sep28k,matched_retraining,opus_16k_voip,SoundRep,1,precision,0.6624548736462094
sep28k,majority_vote_fixed,opus_16k_voip,SoundRep,1,precision,0.34797891036906853
sep28k,deployment_fixed,opus_16k_voip,SoundRep,1,recall,0.7607361963190185
sep28k,deployment_clean_val,opus_16k_voip,SoundRep,1,recall,0.7382413087934561
sep28k,deployment_deg_val,opus_16k_voip,SoundRep,1,recall,0.8057259713701431
sep28k,matched_retraining,opus_16k_voip,SoundRep,1,recall,0.7505112474437627
sep28k,majority_vote_fixed,opus_16k_voip,SoundRep,1,recall,0.853448275862069
sep28k,deployment_fixed,opus_16k_voip,SoundRep,1,auc,0.8653877657704421
sep28k,deployment_clean_val,opus_16k_voip,SoundRep,1,auc,0.8653877657704421
sep28k,deployment_deg_val,opus_16k_voip,SoundRep,1,auc,0.8653877657704421
sep28k,matched_retraining,opus_16k_voip,SoundRep,1,auc,0.8639281106024712
sep28k,majority_vote_fixed,opus_16k_voip,SoundRep,1,auc,0.8709984371849163
sep28k,deployment_fixed,opus_16k_voip,SoundRep,1,pr_auc,0.7620293759468435
sep28k,deployment_clean_val,opus_16k_voip,SoundRep,1,pr_auc,0.7620293759468435
sep28k,deployment_deg_val,opus_16k_voip,SoundRep,1,pr_auc,0.7620293759468435
sep28k,matched_retraining,opus_16k_voip,SoundRep,1,pr_auc,0.7583998094767378
sep28k,majority_vote_fixed,opus_16k_voip,SoundRep,1,pr_auc,0.5588315775725317
sep28k,deployment_fixed,opus_16k_voip,SoundRep,1,ece,0.11189912470361091
sep28k,deployment_clean_val,opus_16k_voip,SoundRep,1,ece,0.11189912470361091
sep28k,deployment_deg_val,opus_16k_voip,SoundRep,1,ece,0.11189912470361091
sep28k,matched_retraining,opus_16k_voip,SoundRep,1,ece,0.1070280248280246
sep28k,majority_vote_fixed,opus_16k_voip,SoundRep,1,ece,0.27252412470361087
sep28k,deployment_fixed,opus_16k_voip,SoundRep,1,brier,0.14501493052179837
sep28k,deployment_clean_val,opus_16k_voip,SoundRep,1,brier,0.14501493052179837
sep28k,deployment_deg_val,opus_16k_voip,SoundRep,1,brier,0.14501493052179837
sep28k,matched_retraining,opus_16k_voip,SoundRep,1,brier,0.14450892300348195
sep28k,majority_vote_fixed,opus_16k_voip,SoundRep,1,brier,0.1835987923459333
sep28k,deployment_fixed,opus_16k_voip,WordRep,1,f1,0.6570327552986512
sep28k,deployment_clean_val,opus_16k_voip,WordRep,1,f1,0.6502923976608187
sep28k,deployment_deg_val,opus_16k_voip,WordRep,1,f1,0.659043659043659
sep28k,matched_retraining,opus_16k_voip,WordRep,1,f1,0.6608015640273704
sep28k,majority_vote_fixed,opus_16k_voip,WordRep,1,f1,0.5446009389671361
sep28k,deployment_fixed,opus_16k_voip,WordRep,1,precision,0.5769881556683587
sep28k,deployment_clean_val,opus_16k_voip,WordRep,1,precision,0.6813725490196079
sep28k,deployment_deg_val,opus_16k_voip,WordRep,1,precision,0.6155339805825243
sep28k,matched_retraining,opus_16k_voip,WordRep,1,precision,0.5868055555555556
sep28k,majority_vote_fixed,opus_16k_voip,WordRep,1,precision,0.3925549915397631
sep28k,deployment_fixed,opus_16k_voip,WordRep,1,recall,0.7628635346756152
sep28k,deployment_clean_val,opus_16k_voip,WordRep,1,recall,0.6219239373601789
sep28k,deployment_deg_val,opus_16k_voip,WordRep,1,recall,0.70917225950783
sep28k,matched_retraining,opus_16k_voip,WordRep,1,recall,0.756152125279642
sep28k,majority_vote_fixed,opus_16k_voip,WordRep,1,recall,0.8888888888888888
sep28k,deployment_fixed,opus_16k_voip,WordRep,1,auc,0.8445859551292125
sep28k,deployment_clean_val,opus_16k_voip,WordRep,1,auc,0.8445859551292125
sep28k,deployment_deg_val,opus_16k_voip,WordRep,1,auc,0.8445859551292125
sep28k,matched_retraining,opus_16k_voip,WordRep,1,auc,0.8485305331292164
sep28k,majority_vote_fixed,opus_16k_voip,WordRep,1,auc,0.882098781328778
sep28k,deployment_fixed,opus_16k_voip,WordRep,1,pr_auc,0.6869368334975673
sep28k,deployment_clean_val,opus_16k_voip,WordRep,1,pr_auc,0.6869368334975673
sep28k,deployment_deg_val,opus_16k_voip,WordRep,1,pr_auc,0.6869368334975673
sep28k,matched_retraining,opus_16k_voip,WordRep,1,pr_auc,0.6904700476191319
sep28k,majority_vote_fixed,opus_16k_voip,WordRep,1,pr_auc,0.5366547315673812
sep28k,deployment_fixed,opus_16k_voip,WordRep,1,ece,0.1531452457260858
sep28k,deployment_clean_val,opus_16k_voip,WordRep,1,ece,0.1531452457260858
sep28k,deployment_deg_val,opus_16k_voip,WordRep,1,ece,0.1531452457260858
sep28k,matched_retraining,opus_16k_voip,WordRep,1,ece,0.14377811347131217
sep28k,majority_vote_fixed,opus_16k_voip,WordRep,1,ece,0.26939524572608575
sep28k,deployment_fixed,opus_16k_voip,WordRep,1,brier,0.16045180283852153
sep28k,deployment_clean_val,opus_16k_voip,WordRep,1,brier,0.16045180283852153
sep28k,deployment_deg_val,opus_16k_voip,WordRep,1,brier,0.16045180283852153
sep28k,matched_retraining,opus_16k_voip,WordRep,1,brier,0.15598958271139124
sep28k,majority_vote_fixed,opus_16k_voip,WordRep,1,brier,0.17847698380555663
sep28k,deployment_fixed,opus_16k_voip,Interjection,1,f1,0.7634408602150538
sep28k,deployment_clean_val,opus_16k_voip,Interjection,1,f1,0.7628398791540786
sep28k,deployment_deg_val,opus_16k_voip,Interjection,1,f1,0.7596785975164354
sep28k,matched_retraining,opus_16k_voip,Interjection,1,f1,0.7634408602150538
sep28k,majority_vote_fixed,opus_16k_voip,Interjection,1,f1,0.7173076923076923
sep28k,deployment_fixed,opus_16k_voip,Interjection,1,precision,0.7990353697749196
sep28k,deployment_clean_val,opus_16k_voip,Interjection,1,precision,0.7841614906832298
sep28k,deployment_deg_val,opus_16k_voip,Interjection,1,precision,0.7547169811320755
sep28k,matched_retraining,opus_16k_voip,Interjection,1,precision,0.7990353697749196
sep28k,majority_vote_fixed,opus_16k_voip,Interjection,1,precision,0.5996784565916399
sep28k,deployment_fixed,opus_16k_voip,Interjection,1,recall,0.7308823529411764
sep28k,deployment_clean_val,opus_16k_voip,Interjection,1,recall,0.7426470588235294
sep28k,deployment_deg_val,opus_16k_voip,Interjection,1,recall,0.7647058823529411
sep28k,matched_retraining,opus_16k_voip,Interjection,1,recall,0.7308823529411764
sep28k,majority_vote_fixed,opus_16k_voip,Interjection,1,recall,0.8923444976076556
sep28k,deployment_fixed,opus_16k_voip,Interjection,1,auc,0.8696195652173913
sep28k,deployment_clean_val,opus_16k_voip,Interjection,1,auc,0.8696195652173913
sep28k,deployment_deg_val,opus_16k_voip,Interjection,1,auc,0.8696195652173913
sep28k,matched_retraining,opus_16k_voip,Interjection,1,auc,0.8697682225063939
sep28k,majority_vote_fixed,opus_16k_voip,Interjection,1,auc,0.9268675264534202
sep28k,deployment_fixed,opus_16k_voip,Interjection,1,pr_auc,0.865414951562192
sep28k,deployment_clean_val,opus_16k_voip,Interjection,1,pr_auc,0.865414951562192
sep28k,deployment_deg_val,opus_16k_voip,Interjection,1,pr_auc,0.865414951562192
sep28k,matched_retraining,opus_16k_voip,Interjection,1,pr_auc,0.8651336936532975
sep28k,majority_vote_fixed,opus_16k_voip,Interjection,1,pr_auc,0.8346567826021173
sep28k,deployment_fixed,opus_16k_voip,Interjection,1,ece,0.04569791730051258
sep28k,deployment_clean_val,opus_16k_voip,Interjection,1,ece,0.04569791730051258
sep28k,deployment_deg_val,opus_16k_voip,Interjection,1,ece,0.04569791730051258
sep28k,matched_retraining,opus_16k_voip,Interjection,1,ece,0.050760162036584816
sep28k,majority_vote_fixed,opus_16k_voip,Interjection,1,ece,0.19707463748828663
sep28k,deployment_fixed,opus_16k_voip,Interjection,1,brier,0.13936969607599914
sep28k,deployment_clean_val,opus_16k_voip,Interjection,1,brier,0.13936969607599914
sep28k,deployment_deg_val,opus_16k_voip,Interjection,1,brier,0.13936969607599914
sep28k,matched_retraining,opus_16k_voip,Interjection,1,brier,0.13935566987606496
sep28k,majority_vote_fixed,opus_16k_voip,Interjection,1,brier,0.1367675317167203
sep28k,deployment_fixed,vad_agg3,Block,1,f1,0.5034246575342466
sep28k,deployment_clean_val,vad_agg3,Block,1,f1,0.6123234916559692
sep28k,deployment_deg_val,vad_agg3,Block,1,f1,0.6324435318275154
sep28k,matched_retraining,vad_agg3,Block,1,f1,0.6041379310344828
sep28k,majority_vote_fixed,vad_agg3,Block,1,f1,0.32621951219512196
sep28k,deployment_fixed,vad_agg3,Block,1,precision,0.6666666666666666
sep28k,deployment_clean_val,vad_agg3,Block,1,precision,0.5740072202166066
sep28k,deployment_deg_val,vad_agg3,Block,1,precision,0.5045045045045045
sep28k,matched_retraining,vad_agg3,Block,1,precision,0.6058091286307054
sep28k,majority_vote_fixed,vad_agg3,Block,1,precision,0.24263038548752835
sep28k,deployment_fixed,vad_agg3,Block,1,recall,0.40440165061898214
sep28k,deployment_clean_val,vad_agg3,Block,1,recall,0.656121045392022
sep28k,deployment_deg_val,vad_agg3,Block,1,recall,0.8473177441540578
sep28k,matched_retraining,vad_agg3,Block,1,recall,0.6024759284731774
sep28k,majority_vote_fixed,vad_agg3,Block,1,recall,0.49767441860465117
sep28k,deployment_fixed,vad_agg3,Block,1,auc,0.6719702018841258
sep28k,deployment_clean_val,vad_agg3,Block,1,auc,0.6719702018841258
sep28k,deployment_deg_val,vad_agg3,Block,1,auc,0.6719702018841258
sep28k,matched_retraining,vad_agg3,Block,1,auc,0.6832941791889027
sep28k,majority_vote_fixed,vad_agg3,Block,1,auc,0.6906489799345144
sep28k,deployment_fixed,vad_agg3,Block,1,pr_auc,0.633849456192374
sep28k,deployment_clean_val,vad_agg3,Block,1,pr_auc,0.633849456192374
sep28k,deployment_deg_val,vad_agg3,Block,1,pr_auc,0.633849456192374
sep28k,matched_retraining,vad_agg3,Block,1,pr_auc,0.6282230611277355
sep28k,majority_vote_fixed,vad_agg3,Block,1,pr_auc,0.2981416460274998
sep28k,deployment_fixed,vad_agg3,Block,1,ece,0.08814261724860935
sep28k,deployment_clean_val,vad_agg3,Block,1,ece,0.08814261724860935
sep28k,deployment_deg_val,vad_agg3,Block,1,ece,0.08814261724860935
sep28k,matched_retraining,vad_agg3,Block,1,ece,0.04209813590490416
sep28k,majority_vote_fixed,vad_agg3,Block,1,ece,0.24108826771844039
sep28k,deployment_fixed,vad_agg3,Block,1,brier,0.23430056949833208
sep28k,deployment_clean_val,vad_agg3,Block,1,brier,0.23430056949833208
sep28k,deployment_deg_val,vad_agg3,Block,1,brier,0.23430056949833208
sep28k,matched_retraining,vad_agg3,Block,1,brier,0.22496736227247424
sep28k,majority_vote_fixed,vad_agg3,Block,1,brier,0.18354464991661565
sep28k,deployment_fixed,vad_agg3,Prolongation,1,f1,0.5368063420158551
sep28k,deployment_clean_val,vad_agg3,Prolongation,1,f1,0.5498426023084995
sep28k,deployment_deg_val,vad_agg3,Prolongation,1,f1,0.5676691729323309
sep28k,matched_retraining,vad_agg3,Prolongation,1,f1,0.5534591194968553
sep28k,majority_vote_fixed,vad_agg3,Prolongation,1,f1,0.36065573770491804
sep28k,deployment_fixed,vad_agg3,Prolongation,1,precision,0.5629453681710214
sep28k,deployment_clean_val,vad_agg3,Prolongation,1,precision,0.5336048879837068
sep28k,deployment_deg_val,vad_agg3,Prolongation,1,precision,0.5016611295681063
sep28k,matched_retraining,vad_agg3,Prolongation,1,precision,0.5365853658536586
sep28k,majority_vote_fixed,vad_agg3,Prolongation,1,precision,0.23515439429928742
sep28k,deployment_fixed,vad_agg3,Prolongation,1,recall,0.512987012987013
sep28k,deployment_clean_val,vad_agg3,Prolongation,1,recall,0.5670995670995671
sep28k,deployment_deg_val,vad_agg3,Prolongation,1,recall,0.6536796536796536
sep28k,matched_retraining,vad_agg3,Prolongation,1,recall,0.5714285714285714
sep28k,majority_vote_fixed,vad_agg3,Prolongation,1,recall,0.7734375
sep28k,deployment_fixed,vad_agg3,Prolongation,1,auc,0.7516509559567557
sep28k,deployment_clean_val,vad_agg3,Prolongation,1,auc,0.7516509559567557
sep28k,deployment_deg_val,vad_agg3,Prolongation,1,auc,0.7516509559567557
sep28k,matched_retraining,vad_agg3,Prolongation,1,auc,0.7430481059655047
sep28k,majority_vote_fixed,vad_agg3,Prolongation,1,auc,0.8285920516304348
sep28k,deployment_fixed,vad_agg3,Prolongation,1,pr_auc,0.5936058674267818
sep28k,deployment_clean_val,vad_agg3,Prolongation,1,pr_auc,0.5936058674267818
sep28k,deployment_deg_val,vad_agg3,Prolongation,1,pr_auc,0.5936058674267818
sep28k,matched_retraining,vad_agg3,Prolongation,1,pr_auc,0.5955302831303783
sep28k,majority_vote_fixed,vad_agg3,Prolongation,1,pr_auc,0.3789170570983849
sep28k,deployment_fixed,vad_agg3,Prolongation,1,ece,0.08852010741076599
sep28k,deployment_clean_val,vad_agg3,Prolongation,1,ece,0.08852010741076599
sep28k,deployment_deg_val,vad_agg3,Prolongation,1,ece,0.08852010741076599
sep28k,matched_retraining,vad_agg3,Prolongation,1,ece,0.11192455141066285
sep28k,majority_vote_fixed,vad_agg3,Prolongation,1,ece,0.2587840550205624
sep28k,deployment_fixed,vad_agg3,Prolongation,1,brier,0.1812538978153058
sep28k,deployment_clean_val,vad_agg3,Prolongation,1,brier,0.1812538978153058
sep28k,deployment_deg_val,vad_agg3,Prolongation,1,brier,0.1812538978153058
sep28k,matched_retraining,vad_agg3,Prolongation,1,brier,0.18487642741195373
sep28k,majority_vote_fixed,vad_agg3,Prolongation,1,brier,0.1697162180853028
sep28k,deployment_fixed,vad_agg3,SoundRep,1,f1,0.6616862326574173
sep28k,deployment_clean_val,vad_agg3,SoundRep,1,f1,0.6637744034707158
sep28k,deployment_deg_val,vad_agg3,SoundRep,1,f1,0.645643153526971
sep28k,matched_retraining,vad_agg3,SoundRep,1,f1,0.6508987701040682
sep28k,majority_vote_fixed,vad_agg3,SoundRep,1,f1,0.5088235294117647
sep28k,deployment_fixed,vad_agg3,SoundRep,1,precision,0.6919642857142857
sep28k,deployment_clean_val,vad_agg3,SoundRep,1,precision,0.7066974595842956
sep28k,deployment_deg_val,vad_agg3,SoundRep,1,precision,0.5432960893854749
sep28k,matched_retraining,vad_agg3,SoundRep,1,precision,0.6056338028169014
sep28k,majority_vote_fixed,vad_agg3,SoundRep,1,precision,0.3861607142857143
sep28k,deployment_fixed,vad_agg3,SoundRep,1,recall,0.6339468302658486
sep28k,deployment_clean_val,vad_agg3,SoundRep,1,recall,0.6257668711656442
sep28k,deployment_deg_val,vad_agg3,SoundRep,1,recall,0.7955010224948875
sep28k,matched_retraining,vad_agg3,SoundRep,1,recall,0.7034764826175869
sep28k,majority_vote_fixed,vad_agg3,SoundRep,1,recall,0.7456896551724138
sep28k,deployment_fixed,vad_agg3,SoundRep,1,auc,0.8359627373780323
sep28k,deployment_clean_val,vad_agg3,SoundRep,1,auc,0.8359627373780323
sep28k,deployment_deg_val,vad_agg3,SoundRep,1,auc,0.8359627373780323
sep28k,matched_retraining,vad_agg3,SoundRep,1,auc,0.8368720307613584
sep28k,majority_vote_fixed,vad_agg3,SoundRep,1,auc,0.852273013712442
sep28k,deployment_fixed,vad_agg3,SoundRep,1,pr_auc,0.7274030016510371
sep28k,deployment_clean_val,vad_agg3,SoundRep,1,pr_auc,0.7274030016510371
sep28k,deployment_deg_val,vad_agg3,SoundRep,1,pr_auc,0.7274030016510371
sep28k,matched_retraining,vad_agg3,SoundRep,1,pr_auc,0.7210333202233078
sep28k,majority_vote_fixed,vad_agg3,SoundRep,1,pr_auc,0.5451239681069624
sep28k,deployment_fixed,vad_agg3,SoundRep,1,ece,0.05203654776088304
sep28k,deployment_clean_val,vad_agg3,SoundRep,1,ece,0.05203654776088304
sep28k,deployment_deg_val,vad_agg3,SoundRep,1,ece,0.05203654776088304
sep28k,matched_retraining,vad_agg3,SoundRep,1,ece,0.11980529010107502
sep28k,majority_vote_fixed,vad_agg3,SoundRep,1,ece,0.20155807761342706
sep28k,deployment_fixed,vad_agg3,SoundRep,1,brier,0.14565386928023752
sep28k,deployment_clean_val,vad_agg3,SoundRep,1,brier,0.14565386928023752
sep28k,deployment_deg_val,vad_agg3,SoundRep,1,brier,0.14565386928023752
sep28k,matched_retraining,vad_agg3,SoundRep,1,brier,0.15876125239340383
sep28k,majority_vote_fixed,vad_agg3,SoundRep,1,brier,0.15746195585062633
sep28k,deployment_fixed,vad_agg3,WordRep,1,f1,0.6313993174061433
sep28k,deployment_clean_val,vad_agg3,WordRep,1,f1,0.6546184738955824
sep28k,deployment_deg_val,vad_agg3,WordRep,1,f1,0.6598870056497175
sep28k,matched_retraining,vad_agg3,WordRep,1,f1,0.6595330739299611
sep28k,majority_vote_fixed,vad_agg3,WordRep,1,f1,0.4847870182555781
sep28k,deployment_fixed,vad_agg3,WordRep,1,precision,0.5103448275862069
sep28k,deployment_clean_val,vad_agg3,WordRep,1,precision,0.5938069216757741
sep28k,deployment_deg_val,vad_agg3,WordRep,1,precision,0.6666666666666666
sep28k,matched_retraining,vad_agg3,WordRep,1,precision,0.5834767641996558
sep28k,majority_vote_fixed,vad_agg3,WordRep,1,precision,0.3296551724137931
sep28k,deployment_fixed,vad_agg3,WordRep,1,recall,0.8277404921700223
sep28k,deployment_clean_val,vad_agg3,WordRep,1,recall,0.7293064876957495
sep28k,deployment_deg_val,vad_agg3,WordRep,1,recall,0.6532438478747203
sep28k,matched_retraining,vad_agg3,WordRep,1,recall,0.7583892617449665
sep28k,majority_vote_fixed,vad_agg3,WordRep,1,recall,0.9157088122605364
sep28k,deployment_fixed,vad_agg3,WordRep,1,auc,0.8409770446127309
sep28k,deployment_clean_val,vad_agg3,WordRep,1,auc,0.8409770446127309
sep28k,deployment_deg_val,vad_agg3,WordRep,1,auc,0.8409770446127309
sep28k,matched_retraining,vad_agg3,WordRep,1,auc,0.8478436759664021
sep28k,majority_vote_fixed,vad_agg3,WordRep,1,auc,0.8707275687523428
sep28k,deployment_fixed,vad_agg3,WordRep,1,pr_auc,0.6968427466768812
sep28k,deployment_clean_val,vad_agg3,WordRep,1,pr_auc,0.6968427466768812
sep28k,deployment_deg_val,vad_agg3,WordRep,1,pr_auc,0.6968427466768812
sep28k,matched_retraining,vad_agg3,WordRep,1,pr_auc,0.6975280690787774
sep28k,majority_vote_fixed,vad_agg3,WordRep,1,pr_auc,0.5382984521505141
sep28k,deployment_fixed,vad_agg3,WordRep,1,ece,0.20198226962360527
sep28k,deployment_clean_val,vad_agg3,WordRep,1,ece,0.20198226962360527
sep28k,deployment_deg_val,vad_agg3,WordRep,1,ece,0.20198226962360527
sep28k,matched_retraining,vad_agg3,WordRep,1,ece,0.1396214455440588
sep28k,majority_vote_fixed,vad_agg3,WordRep,1,ece,0.3182322696236053
sep28k,deployment_fixed,vad_agg3,WordRep,1,brier,0.1896209347398763
sep28k,deployment_clean_val,vad_agg3,WordRep,1,brier,0.1896209347398763
sep28k,deployment_deg_val,vad_agg3,WordRep,1,brier,0.1896209347398763
sep28k,matched_retraining,vad_agg3,WordRep,1,brier,0.15577408315969776
sep28k,majority_vote_fixed,vad_agg3,WordRep,1,brier,0.22720031795827342
sep28k,deployment_fixed,vad_agg3,Interjection,1,f1,0.7447447447447447
sep28k,deployment_clean_val,vad_agg3,Interjection,1,f1,0.7481481481481481
sep28k,deployment_deg_val,vad_agg3,Interjection,1,f1,0.7447447447447447
sep28k,matched_retraining,vad_agg3,Interjection,1,f1,0.7599388379204893
sep28k,majority_vote_fixed,vad_agg3,Interjection,1,f1,0.6953271028037383
sep28k,deployment_fixed,vad_agg3,Interjection,1,precision,0.7607361963190185
sep28k,deployment_clean_val,vad_agg3,Interjection,1,precision,0.753731343283582
sep28k,deployment_deg_val,vad_agg3,Interjection,1,precision,0.7607361963190185
sep28k,matched_retraining,vad_agg3,Interjection,1,precision,0.7914012738853503
sep28k,majority_vote_fixed,vad_agg3,Interjection,1,precision,0.5705521472392638
sep28k,deployment_fixed,vad_agg3,Interjection,1,recall,0.7294117647058823
sep28k,deployment_clean_val,vad_agg3,Interjection,1,recall,0.7426470588235294
sep28k,deployment_deg_val,vad_agg3,Interjection,1,recall,0.7294117647058823
sep28k,matched_retraining,vad_agg3,Interjection,1,recall,0.7308823529411764
sep28k,majority_vote_fixed,vad_agg3,Interjection,1,recall,0.8899521531100478
sep28k,deployment_fixed,vad_agg3,Interjection,1,auc,0.8618222506393862
sep28k,deployment_clean_val,vad_agg3,Interjection,1,auc,0.8618222506393862
sep28k,deployment_deg_val,vad_agg3,Interjection,1,auc,0.8618222506393862
sep28k,matched_retraining,vad_agg3,Interjection,1,auc,0.8653980179028132
sep28k,majority_vote_fixed,vad_agg3,Interjection,1,auc,0.9136954638557632
sep28k,deployment_fixed,vad_agg3,Interjection,1,pr_auc,0.8575510763296708
sep28k,deployment_clean_val,vad_agg3,Interjection,1,pr_auc,0.8575510763296708
sep28k,deployment_deg_val,vad_agg3,Interjection,1,pr_auc,0.8575510763296708
sep28k,matched_retraining,vad_agg3,Interjection,1,pr_auc,0.8625742735491557
sep28k,majority_vote_fixed,vad_agg3,Interjection,1,pr_auc,0.8232049480329378
sep28k,deployment_fixed,vad_agg3,Interjection,1,ece,0.05481737923889703
sep28k,deployment_clean_val,vad_agg3,Interjection,1,ece,0.05481737923889703
sep28k,deployment_deg_val,vad_agg3,Interjection,1,ece,0.05481737923889703
sep28k,matched_retraining,vad_agg3,Interjection,1,ece,0.03431306651623608
sep28k,majority_vote_fixed,vad_agg3,Interjection,1,ece,0.19681264139966756
sep28k,deployment_fixed,vad_agg3,Interjection,1,brier,0.1460626007987601
sep28k,deployment_clean_val,vad_agg3,Interjection,1,brier,0.1460626007987601
sep28k,deployment_deg_val,vad_agg3,Interjection,1,brier,0.1460626007987601
sep28k,matched_retraining,vad_agg3,Interjection,1,brier,0.14036642348368641
sep28k,majority_vote_fixed,vad_agg3,Interjection,1,brier,0.15074964048307127
sep28k,deployment_fixed,vad_zero,Block,1,f1,0.4664371772805508
sep28k,deployment_clean_val,vad_zero,Block,1,f1,0.6003552397868561
sep28k,deployment_deg_val,vad_zero,Block,1,f1,0.6174974567650051
sep28k,matched_retraining,vad_zero,Block,1,f1,0.6113049546406141
sep28k,majority_vote_fixed,vad_zero,Block,1,f1,0.3323076923076923
sep28k,deployment_fixed,vad_zero,Block,1,precision,0.6229885057471264
sep28k,deployment_clean_val,vad_zero,Block,1,precision,0.527027027027027
sep28k,deployment_deg_val,vad_zero,Block,1,precision,0.48991121872477805
sep28k,matched_retraining,vad_zero,Block,1,precision,0.6203966005665722
sep28k,majority_vote_fixed,vad_zero,Block,1,precision,0.2482758620689655
sep28k,deployment_fixed,vad_zero,Block,1,recall,0.37276478679504815
sep28k,deployment_clean_val,vad_zero,Block,1,recall,0.6973865199449794
sep28k,deployment_deg_val,vad_zero,Block,1,recall,0.8349381017881705
sep28k,matched_retraining,vad_zero,Block,1,recall,0.6024759284731774
sep28k,majority_vote_fixed,vad_zero,Block,1,recall,0.5023255813953489
sep28k,deployment_fixed,vad_zero,Block,1,auc,0.6416678877717747
sep28k,deployment_clean_val,vad_zero,Block,1,auc,0.6416678877717747
sep28k,deployment_deg_val,vad_zero,Block,1,auc,0.6416678877717747
sep28k,matched_retraining,vad_zero,Block,1,auc,0.686470628089199
sep28k,majority_vote_fixed,vad_zero,Block,1,auc,0.6821224078582822
sep28k,deployment_fixed,vad_zero,Block,1,pr_auc,0.612593334289278
sep28k,deployment_clean_val,vad_zero,Block,1,pr_auc,0.612593334289278
sep28k,deployment_deg_val,vad_zero,Block,1,pr_auc,0.612593334289278
sep28k,matched_retraining,vad_zero,Block,1,pr_auc,0.6405167432012286
sep28k,majority_vote_fixed,vad_zero,Block,1,pr_auc,0.2735236670790421
sep28k,deployment_fixed,vad_zero,Block,1,ece,0.07018412934797541
sep28k,deployment_clean_val,vad_zero,Block,1,ece,0.07018412934797541
sep28k,deployment_deg_val,vad_zero,Block,1,ece,0.07018412934797541
sep28k,matched_retraining,vad_zero,Block,1,ece,0.0363683432760207
sep28k,majority_vote_fixed,vad_zero,Block,1,ece,0.26052225771235205
sep28k,deployment_fixed,vad_zero,Block,1,brier,0.23762155060271348
sep28k,deployment_clean_val,vad_zero,Block,1,brier,0.23762155060271348
sep28k,deployment_deg_val,vad_zero,Block,1,brier,0.23762155060271348
sep28k,matched_retraining,vad_zero,Block,1,brier,0.22273992659754152
sep28k,majority_vote_fixed,vad_zero,Block,1,brier,0.1887978915674696
sep28k,deployment_fixed,vad_zero,Prolongation,1,f1,0.5333333333333333
sep28k,deployment_clean_val,vad_zero,Prolongation,1,f1,0.5348837209302325
sep28k,deployment_deg_val,vad_zero,Prolongation,1,f1,0.532967032967033
sep28k,matched_retraining,vad_zero,Prolongation,1,f1,0.5559038662486938
sep28k,majority_vote_fixed,vad_zero,Prolongation,1,f1,0.30577223088923555
sep28k,deployment_fixed,vad_zero,Prolongation,1,precision,0.50682261208577
sep28k,deployment_clean_val,vad_zero,Prolongation,1,precision,0.4557926829268293
sep28k,deployment_deg_val,vad_zero,Prolongation,1,precision,0.46190476190476193
sep28k,matched_retraining,vad_zero,Prolongation,1,precision,0.5373737373737374
sep28k,majority_vote_fixed,vad_zero,Prolongation,1,precision,0.19103313840155944
sep28k,deployment_fixed,vad_zero,Prolongation,1,recall,0.5627705627705628
sep28k,deployment_clean_val,vad_zero,Prolongation,1,recall,0.6471861471861472
sep28k,deployment_deg_val,vad_zero,Prolongation,1,recall,0.6298701298701299
sep28k,matched_retraining,vad_zero,Prolongation,1,recall,0.5757575757575758
sep28k,majority_vote_fixed,vad_zero,Prolongation,1,recall,0.765625
sep28k,deployment_fixed,vad_zero,Prolongation,1,auc,0.7328989112820397
sep28k,deployment_clean_val,vad_zero,Prolongation,1,auc,0.7328989112820397
sep28k,deployment_deg_val,vad_zero,Prolongation,1,auc,0.7328989112820397
sep28k,matched_retraining,vad_zero,Prolongation,1,auc,0.7538078500292912
sep28k,majority_vote_fixed,vad_zero,Prolongation,1,auc,0.8055419921875
sep28k,deployment_fixed,vad_zero,Prolongation,1,pr_auc,0.5718203929195176
sep28k,deployment_clean_val,vad_zero,Prolongation,1,pr_auc,0.5718203929195176
sep28k,deployment_deg_val,vad_zero,Prolongation,1,pr_auc,0.5718203929195176
sep28k,matched_retraining,vad_zero,Prolongation,1,pr_auc,0.5896731302741984
sep28k,majority_vote_fixed,vad_zero,Prolongation,1,pr_auc,0.3573896468460877
sep28k,deployment_fixed,vad_zero,Prolongation,1,ece,0.1150333844527685
sep28k,deployment_clean_val,vad_zero,Prolongation,1,ece,0.1150333844527685
sep28k,deployment_deg_val,vad_zero,Prolongation,1,ece,0.1150333844527685
sep28k,matched_retraining,vad_zero,Prolongation,1,ece,0.10964126461722916
