clip_uid,condition,silence_removed_frac,duration_reduction_frac
WomenWhoStutter_62_137,opus_16k,0.0,0.0
WomenWhoStutter_1_175,opus_16k,0.0,0.0
HeStutters_8_45,opus_16k,0.0,0.0
StutterTalk_23_23,opus_16k,0.0,0.0
WomenWhoStutter_2_197,opus_16k,0.0,0.0
HeStutters_18_202,opus_16k,0.0,0.0
WomenWhoStutter_94_27,opus_16k,0.0,0.0
WomenWhoStutter_95_18,opus_16k,0.0,0.0
WomenWhoStutter_62_208,opus_16k,0.0,0.0
WomenWhoStutter_7_14,opus_16k,0.0,0.0
StutterTalk_68_133,opus_16k,0.0,0.0
WomenWhoStutter_14_128,opus_16k,0.0,0.0
WomenWhoStutter_10_29,opus_16k,0.0,0.0
WomenWhoStutter_25_29,opus_16k,0.0,0.0
WomenWhoStutter_49_28,opus_16k,0.0,0.0
StutterTalk_45_14,opus_16k,0.0,0.0
HeStutters_2_5,opus_16k,0.0,0.0
HVSA_3_185,opus_16k,0.0,0.0
WomenWhoStutter_95_11,opus_16k,0.0,0.0
HVSA_3_124,opus_16k,0.0,0.0
HeStutters_11_195,opus_16k,0.0,0.0
WomenWhoStutter_101_182,opus_16k,0.0,0.0
WomenWhoStutter_72_13,opus_16k,0.0,0.0
WomenWhoStutter_14_103,opus_16k,0.0,0.0
HeStutters_20_204,opus_16k,0.0,0.0
StutterTalk_17_16,opus_16k,0.0,0.0
StutterTalk_37_188,opus_16k,0.0,0.0
MyStutteringLife_34_0,opus_16k,0.0,0.0
HeStutters_8_109,opus_16k,0.0,0.0
MyStutteringLife_30_39,opus_16k,0.0,0.0
WomenWhoStutter_7_1,opus_16k,0.0,0.0
WomenWhoStutter_0_36,opus_16k,0.0,0.0
WomenWhoStutter_99_214,opus_16k,0.0,0.0
WomenWhoStutter_0_158,opus_16k,0.0,0.0
WomenWhoStutter_49_36,opus_16k,0.0,0.0
StutterTalk_6_109,opus_16k,0.0,0.0
HeStutters_2_75,opus_16k,0.0,0.0
StutterTalk_3_36,opus_16k,0.0,0.0
HeStutters_2_179,opus_16k,0.0,0.0
WomenWhoStutter_50_372,opus_16k,0.0,0.0
WomenWhoStutter_34_1,opus_16k,0.0,0.0
StutterTalk_64_4,opus_16k,0.0,0.0
StutterTalk_79_0,opus_16k,0.0,0.0
HVSA_1_39,opus_16k,0.0,0.0
WomenWhoStutter_56_71,opus_16k,0.0,0.0
WomenWhoStutter_57_118,opus_16k,0.0,0.0
WomenWhoStutter_60_3,opus_16k,0.0,0.0
MyStutteringLife_30_128,opus_16k,0.0,0.0
WomenWhoStutter_39_195,opus_16k,0.0,0.0
WomenWhoStutter_84_20,opus_16k,0.0,0.0
MyStutteringLife_35_189,opus_16k,0.0,0.0
StutterTalk_38_22,opus_16k,0.0,0.0
StutterTalk_54_18,opus_16k,0.0,0.0
MyStutteringLife_5_27,opus_16k,0.0,0.0
WomenWhoStutter_57_155,opus_16k,0.0,0.0
MyStutteringLife_29_10,opus_16k,0.0,0.0
WomenWhoStutter_65_13,opus_16k,0.0,0.0
StutterTalk_72_49,opus_16k,0.0,0.0
StutterTalk_33_65,opus_16k,0.0,0.0
MyStutteringLife_33_7,opus_16k,0.0,0.0
HeStutters_17_17,opus_16k,0.0,0.0
WomenWhoStutter_98_6,opus_16k,0.0,0.0
WomenWhoStutter_39_126,opus_16k,0.0,0.0
StutterTalk_6_59,opus_16k,0.0,0.0
HeStutters_2_145,opus_16k,0.0,0.0
WomenWhoStutter_50_409,opus_16k,0.0,0.0
HVSA_0_68,opus_16k,0.0,0.0
WomenWhoStutter_87_101,opus_16k,0.0,0.0
WomenWhoStutter_48_32,opus_16k,0.0,0.0
HVSA_0_65,opus_16k,0.0,0.0
MyStutteringLife_30_142,opus_16k,0.0,0.0
WomenWhoStutter_67_12,opus_16k,0.0,0.0
WomenWhoStutter_53_3,opus_16k,0.0,0.0
StutterTalk_6_93,opus_16k,0.0,0.0
WomenWhoStutter_98_26,opus_16k,0.0,0.0
WomenWhoStutter_0_184,opus_16k,0.0,0.0
WomenWhoStutter_43_2,opus_16k,0.0,0.0
WomenWhoStutter_39_94,opus_16k,0.0,0.0
WomenWhoStutter_14_8,opus_16k,0.0,0.0
WomenWhoStutter_56_14,opus_16k,0.0,0.0
StutterTalk_43_218,opus_16k,0.0,0.0
HeStutters_22_7,opus_16k,0.0,0.0
WomenWhoStutter_87_187,opus_16k,0.0,0.0
MyStutteringLife_7_90,opus_16k,0.0,0.0
WomenWhoStutter_30_93,opus_16k,0.0,0.0
HeStutters_19_148,opus_16k,0.0,0.0
WomenWhoStutter_30_88,opus_16k,0.0,0.0
HeStutters_16_211,opus_16k,0.0,0.0
StutterTalk_34_15,opus_16k,0.0,0.0
StutterTalk_33_13,opus_16k,0.0,0.0
WomenWhoStutter_34_17,opus_16k,0.0,0.0
WomenWhoStutter_0_104,opus_16k,0.0,0.0
WomenWhoStutter_31_39,opus_16k,0.0,0.0
StutterTalk_43_16,opus_16k,0.0,0.0
HeStutters_2_128,opus_16k,0.0,0.0
WomenWhoStutter_34_24,opus_16k,0.0,0.0
WomenWhoStutter_30_3,opus_16k,0.0,0.0
WomenWhoStutter_56_33,opus_16k,0.0476190476190476,0.0
WomenWhoStutter_99_145,opus_16k,0.0,0.0
MyStutteringLife_37_7,opus_16k,0.0,0.0
WomenWhoStutter_41_7,opus_16k,0.0,0.0
HVSA_2_22,opus_16k,0.0,0.0
WomenWhoStutter_0_236,opus_16k,0.0,0.0
HVSA_2_43,opus_16k,0.0,0.0
HeStutters_15_69,opus_16k,0.0,0.0
MyStutteringLife_7_130,opus_16k,0.0,0.0
WomenWhoStutter_57_175,opus_16k,0.0,0.0
HeStutters_16_54,opus_16k,0.0,0.0
WomenWhoStutter_81_166,opus_16k,0.0,0.0
WomenWhoStutter_19_128,opus_16k,0.0158730158730159,0.0
WomenWhoStutter_89_29,opus_16k,0.0,0.0
WomenWhoStutter_14_86,opus_16k,0.0,0.0
WomenWhoStutter_57_124,opus_16k,0.0,0.0
WomenWhoStutter_62_157,opus_16k,0.0,0.0
WomenWhoStutter_12_27,opus_16k,0.0,0.0
WomenWhoStutter_81_29,opus_16k,0.0,0.0
HeStutters_12_67,opus_16k,0.0,0.0
WomenWhoStutter_1_31,opus_16k,0.0,0.0
WomenWhoStutter_38_33,opus_16k,0.0,0.0
WomenWhoStutter_19_37,opus_16k,0.0,0.0
WomenWhoStutter_87_167,opus_16k,0.0,0.0
WomenWhoStutter_13_4,opus_16k,0.0,0.0
HeStutters_11_52,opus_16k,0.0,0.0
StutterTalk_36_20,opus_16k,0.0,0.0
WomenWhoStutter_75_25,opus_16k,0.0,0.0
HeStutters_2_190,opus_16k,0.0,0.0
MyStutteringLife_27_28,opus_16k,0.0,0.0
StutterTalk_66_1,opus_16k,0.0,0.0
WomenWhoStutter_99_12,opus_16k,0.0,0.0
HeStutters_18_51,opus_16k,0.0,0.0
StutterTalk_68_27,opus_16k,0.0,0.0
WomenWhoStutter_50_332,opus_16k,0.0,0.0
WomenWhoStutter_2_108,opus_16k,0.0,0.0
WomenWhoStutter_50_7,opus_16k,0.0,0.0
WomenWhoStutter_42_259,opus_16k,0.0,0.0
WomenWhoStutter_62_8,opus_16k,0.0,0.0
WomenWhoStutter_66_5,opus_16k,0.0,0.0
HVSA_0_80,opus_16k,0.0,0.0
StutterTalk_37_113,opus_16k,0.0,0.0
WomenWhoStutter_101_122,opus_16k,0.0,0.0
WomenWhoStutter_88_125,opus_16k,0.0,0.0
StutterTalk_3_26,opus_16k,0.0,0.0
HeStutters_21_24,opus_16k,0.0,0.0
WomenWhoStutter_28_21,opus_16k,0.0,0.0
WomenWhoStutter_31_23,opus_16k,0.0,0.0
WomenWhoStutter_1_3,opus_16k,0.0,0.0
WomenWhoStutter_74_4,opus_16k,0.0,0.0
StutterTalk_26_183,opus_16k,0.0,0.0
WomenWhoStutter_30_130,opus_16k,0.0,0.0
MyStutteringLife_38_29,opus_16k,0.0,0.0
WomenWhoStutter_0_77,opus_16k,0.0,0.0
WomenWhoStutter_56_134,opus_16k,0.0,0.0
WomenWhoStutter_62_109,opus_16k,0.0,0.0
WomenWhoStutter_106_13,opus_16k,0.0,0.0
WomenWhoStutter_103_157,opus_16k,0.0,0.0
WomenWhoStutter_74_26,opus_16k,0.0,0.0
WomenWhoStutter_50_71,opus_16k,0.0,0.0
StutterTalk_37_173,opus_16k,0.0,0.0
WomenWhoStutter_14_145,opus_16k,0.0,0.0
HeStutters_15_0,opus_16k,0.0,0.0
WomenWhoStutter_88_37,opus_16k,0.0,0.0
HVSA_3_5,opus_16k,0.0,0.0
HeStutters_20_153,opus_16k,0.0,0.0
WomenWhoStutter_36_13,opus_16k,0.0,0.0
WomenWhoStutter_14_205,opus_16k,0.0,0.0
MyStutteringLife_35_60,opus_16k,0.0,0.0
StutterTalk_72_47,opus_16k,0.0,0.0
WomenWhoStutter_66_2,opus_16k,0.0104166666666666,0.0
WomenWhoStutter_50_81,opus_16k,0.0,0.0
WomenWhoStutter_99_181,opus_16k,0.0,0.0
WomenWhoStutter_1_91,opus_16k,0.0,0.0
MyStutteringLife_35_10,opus_16k,0.0,0.0
WomenWhoStutter_88_47,opus_16k,0.0,0.0
WomenWhoStutter_30_87,opus_16k,0.0,0.0
WomenWhoStutter_56_46,opus_16k,0.0,0.0
WomenWhoStutter_99_128,opus_16k,0.0,0.0
MyStutteringLife_8_33,opus_16k,0.0,0.0
WomenWhoStutter_19_203,opus_16k,0.0,0.0
StutterTalk_68_94,opus_16k,0.0,0.0
HeStutters_22_182,opus_16k,0.0,0.0
WomenWhoStutter_50_280,opus_16k,0.0,0.0
WomenWhoStutter_60_30,opus_16k,0.0,0.0
WomenWhoStutter_21_210,opus_16k,0.0,0.0
StutterTalk_33_117,opus_16k,0.0,0.0
HeStutters_11_184,opus_16k,0.0120481927710843,0.0
WomenWhoStutter_12_14,opus_16k,0.0,0.0
WomenWhoStutter_9_19,opus_16k,0.0,0.0
WomenWhoStutter_62_66,opus_16k,0.0,0.0
MyStutteringLife_7_65,opus_16k,0.0,0.0
StutterTalk_46_13,opus_16k,0.0,0.0
WomenWhoStutter_88_174,opus_16k,0.0,0.0
WomenWhoStutter_10_78,opus_16k,0.0,0.0
HeStutters_11_115,opus_16k,0.0,0.0
HeStutters_2_58,opus_16k,0.0,0.0
WomenWhoStutter_1_35,opus_16k,0.0,0.0
HVSA_3_24,opus_16k,0.0,0.0
WomenWhoStutter_42_209,opus_16k,0.0,0.0
StutterTalk_58_2,opus_16k,0.0,0.0
StutterTalk_12_19,opus_16k,0.0,0.0
StutterTalk_43_179,opus_16k,0.0,0.0
WomenWhoStutter_31_29,opus_16k,0.0,0.0
HVSA_3_180,opus_16k,0.0,0.0
WomenWhoStutter_14_82,opus_16k,0.0,0.0
MyStutteringLife_7_97,opus_16k,0.0,0.0
WomenWhoStutter_30_17,opus_16k,0.010752688172043,0.0
StutterTalk_73_4,opus_16k,0.0,0.0
WomenWhoStutter_47_13,opus_16k,0.0,0.0
WomenWhoStutter_88_12,opus_16k,0.0,0.0
HeStutters_20_56,opus_16k,0.0,0.0
WomenWhoStutter_6_97,opus_16k,0.0,0.0
WomenWhoStutter_2_144,opus_16k,0.0,0.0
HeStutters_21_41,opus_16k,0.0,0.0
WomenWhoStutter_100_23,opus_16k,0.0,0.0
StutterTalk_66_14,opus_16k,0.0,0.0
HeStutters_2_84,opus_16k,0.0,0.0
WomenWhoStutter_0_16,opus_16k,0.0,0.0
HeStutters_20_75,opus_16k,0.0,0.0
StutterTalk_68_22,opus_16k,0.0,0.0
WomenWhoStutter_50_132,opus_16k,0.0,0.0
WomenWhoStutter_39_152,opus_16k,0.0,0.0
StutterTalk_25_14,opus_16k,0.0,0.0
WomenWhoStutter_34_115,opus_16k,0.0,0.0
HeStutters_22_136,opus_16k,0.0,0.0
HeStutters_2_137,opus_16k,0.0,0.0
HeStutters_18_36,opus_16k,0.0,0.0
WomenWhoStutter_62_206,opus_16k,0.0,0.0
WomenWhoStutter_49_9,opus_16k,0.0,0.0
StutterTalk_76_15,opus_16k,0.0,0.0
HeStutters_8_154,opus_16k,0.0,0.0
StutterTalk_76_22,opus_16k,0.0,0.0
MyStutteringLife_27_21,opus_16k,0.0,0.0
HeStutters_21_71,opus_16k,0.0,0.0
StutterTalk_57_3,opus_16k,0.0,0.0
WomenWhoStutter_0_261,opus_16k,0.0,0.0
StutterTalk_43_3,opus_16k,0.0,0.0
HeStutters_11_141,opus_16k,0.0,0.0
StutterTalk_57_26,opus_16k,0.0,0.0
WomenWhoStutter_42_247,opus_16k,0.0,0.0
WomenWhoStutter_42_105,opus_16k,0.0,0.0
StutterTalk_49_13,opus_16k,0.0,0.0
StutterTalk_66_28,opus_16k,0.0,0.0
WomenWhoStutter_15_5,opus_16k,0.0,0.0
WomenWhoStutter_14_59,opus_16k,0.0,0.0
StutterTalk_68_114,opus_16k,0.0,0.0
WomenWhoStutter_19_58,opus_16k,0.0,0.0
StutterTalk_38_34,opus_16k,0.0,0.0
HeStutters_15_160,opus_16k,0.0,0.0
HeStutters_22_112,opus_16k,0.0,0.0
WomenWhoStutter_14_196,opus_16k,0.0,0.0
MyStutteringLife_37_22,opus_16k,0.0,0.0
WomenWhoStutter_93_17,opus_16k,0.0,0.0
StutterTalk_68_53,opus_16k,0.0,0.0
StutterTalk_24_9,opus_16k,0.0,0.0
WomenWhoStutter_86_149,opus_16k,0.0,0.0
HeStutters_20_162,opus_16k,0.0,0.0
MyStutteringLife_39_3,opus_16k,0.0,0.0
StutterTalk_33_66,opus_16k,0.0,0.0
WomenWhoStutter_42_190,opus_16k,0.0,0.0
WomenWhoStutter_65_25,opus_16k,0.0,0.0
WomenWhoStutter_9_23,opus_16k,0.0,0.0
StutterTalk_35_7,opus_16k,0.0,0.0
StutterTalk_71_31,opus_16k,0.0,0.0
WomenWhoStutter_99_160,opus_16k,0.0,0.0
StutterTalk_68_49,opus_16k,0.0,0.0
MyStutteringLife_20_20,opus_16k,0.0,0.0
WomenWhoStutter_30_148,opus_16k,0.0,0.0
WomenWhoStutter_24_16,opus_16k,0.0,0.0
WomenWhoStutter_10_121,opus_16k,0.0,0.0
WomenWhoStutter_0_172,opus_16k,0.0,0.0
WomenWhoStutter_97_107,opus_16k,0.0,0.0
StutterTalk_68_59,opus_16k,0.0,0.0
StutterTalk_33_4,opus_16k,0.0,0.0
HeStutters_21_141,opus_16k,0.0,0.0
HeStutters_16_86,opus_16k,0.0,0.0
StutterTalk_24_38,opus_16k,0.0,0.0
HeStutters_19_97,opus_16k,0.0,0.0
WomenWhoStutter_19_150,opus_16k,0.0,0.0
StutterTalk_56_22,opus_16k,0.0,0.0
WomenWhoStutter_66_22,opus_16k,0.0,0.0
StutterTalk_34_13,opus_16k,0.0,0.0
StutterTalk_37_164,opus_16k,0.0,0.0
StutterTalk_72_130,opus_16k,0.0,0.0
StutterTalk_54_27,opus_16k,0.0,0.0
HeStutters_16_112,opus_16k,0.0,0.0
HVSA_0_27,opus_16k,0.0,0.0
StutterTalk_52_20,opus_16k,0.0,0.0
WomenWhoStutter_55_36,opus_16k,0.0,0.0
StutterTalk_72_92,opus_16k,0.0,0.0
WomenWhoStutter_62_209,opus_16k,0.0,0.0
StutterTalk_72_36,opus_16k,0.0,0.0
StutterTalk_8_25,opus_16k,0.0,0.0
StutterTalk_25_73,opus_16k,0.0,0.0
StutterTalk_42_7,opus_16k,0.0,0.0
StutterTalk_79_20,opus_16k,0.0,0.0
WomenWhoStutter_88_220,opus_16k,0.0,0.0
MyStutteringLife_10_11,opus_16k,0.0,0.0
WomenWhoStutter_14_15,opus_16k,0.0,0.0
WomenWhoStutter_96_34,opus_16k,0.0,0.0
HVSA_3_35,opus_16k,0.0,0.0
HeStutters_11_36,opus_16k,0.0,0.0
WomenWhoStutter_14_43,opus_16k,0.0,0.0
WomenWhoStutter_101_192,opus_16k,0.0,0.0
WomenWhoStutter_54_0,opus_16k,0.0,0.0
WomenWhoStutter_63_16,opus_16k,0.0,0.0
WomenWhoStutter_6_60,opus_16k,0.0,0.0
MyStutteringLife_31_0,opus_16k,0.0,0.0
WomenWhoStutter_0_264,opus_16k,0.0,0.0
WomenWhoStutter_21_182,opus_16k,0.0,0.0
WomenWhoStutter_108_2,opus_16k,0.0,0.0
HeStutters_20_214,opus_16k,0.0,0.0
MyStutteringLife_35_3,opus_16k,0.0,0.0
WomenWhoStutter_101_191,opus_16k,0.0,0.0
StutterTalk_43_152,opus_16k,0.0,0.0
HeStutters_8_68,opus_16k,0.0,0.0
WomenWhoStutter_97_31,opus_16k,0.0,0.0
MyStutteringLife_30_175,opus_16k,0.0,0.0
WomenWhoStutter_57_36,opus_16k,0.0,0.0
StutterTalk_64_125,opus_16k,0.0,0.0
HeStutters_20_244,opus_16k,0.0,0.0
WomenWhoStutter_66_10,opus_16k,0.0,0.0
WomenWhoStutter_18_28,opus_16k,0.0,0.0
WomenWhoStutter_29_33,opus_16k,0.0,0.0
HeStutters_11_191,opus_16k,0.0,0.0
WomenWhoStutter_11_39,opus_16k,0.0,0.0
WomenWhoStutter_92_28,opus_16k,0.0,0.0
WomenWhoStutter_6_103,opus_16k,0.0,0.0
StutterTalk_43_108,opus_16k,0.0,0.0
MyStutteringLife_2_39,opus_16k,0.0,0.0
StutterTalk_63_166,opus_16k,0.0,0.0
HeStutters_18_165,opus_16k,0.0,0.0
MyStutteringLife_38_28,opus_16k,0.0,0.0
WomenWhoStutter_50_222,opus_16k,0.0,0.0
WomenWhoStutter_77_30,opus_16k,0.0,0.0
WomenWhoStutter_97_97,opus_16k,0.0,0.0
HeStutters_19_142,opus_16k,0.0,0.0
WomenWhoStutter_2_141,opus_16k,0.0,0.0
HeStutters_2_99,opus_16k,0.0,0.0
HeStutters_21_28,opus_16k,0.0,0.0
StutterTalk_1_39,opus_16k,0.0,0.0
WomenWhoStutter_56_2,opus_16k,0.0,0.0
StutterTalk_6_23,opus_16k,0.0,0.0
WomenWhoStutter_57_18,opus_16k,0.0,0.0
WomenWhoStutter_85_20,opus_16k,0.0,0.0
StutterTalk_26_33,opus_16k,0.0,0.0
StutterTalk_68_130,opus_16k,0.0,0.0
StutterTalk_43_93,opus_16k,0.0,0.0
HeStutters_13_1,opus_16k,0.0,0.0
MyStutteringLife_32_107,opus_16k,0.0,0.0
HVSA_2_130,opus_16k,0.0,0.0
WomenWhoStutter_33_31,opus_16k,0.0,0.0
HeStutters_15_85,opus_16k,0.0,0.0
StutterTalk_68_56,opus_16k,0.0,0.0
StutterTalk_79_7,opus_16k,0.0,0.0
StutterTalk_17_10,opus_16k,0.0,0.0
StutterTalk_22_18,opus_16k,0.0,0.0
StutterTalk_37_72,opus_16k,0.0,0.0
StutterTalk_38_35,opus_16k,0.0,0.0
MyStutteringLife_3_15,opus_16k,0.0,0.0
HVSA_1_148,opus_16k,0.0,0.0
WomenWhoStutter_19_68,opus_16k,0.0,0.0
WomenWhoStutter_62_67,opus_16k,0.0,0.0
StutterTalk_43_84,opus_16k,0.0,0.0
WomenWhoStutter_17_3,opus_16k,0.0,0.0
WomenWhoStutter_9_4,opus_16k,0.0307692307692307,0.0
WomenWhoStutter_96_114,opus_16k,0.0,0.0
WomenWhoStutter_103_154,opus_16k,0.0,0.0
WomenWhoStutter_16_36,opus_16k,0.0,0.0
WomenWhoStutter_66_34,opus_16k,0.0,0.0
MyStutteringLife_32_57,opus_16k,0.0,0.0
HVSA_3_82,opus_16k,0.0,0.0
StutterTalk_38_26,opus_16k,0.0,0.0
WomenWhoStutter_102_27,opus_16k,0.0,0.0
HeStutters_19_112,opus_16k,0.0,0.0
StutterTalk_72_136,opus_16k,0.0,0.0
WomenWhoStutter_42_229,opus_16k,0.0,0.0
WomenWhoStutter_26_34,opus_16k,0.0,0.0
WomenWhoStutter_34_127,opus_16k,0.0,0.0
WomenWhoStutter_92_32,opus_16k,0.0,0.0
HeStutters_11_98,opus_16k,0.0,0.0
WomenWhoStutter_77_29,opus_16k,0.0,0.0
WomenWhoStutter_11_32,opus_16k,0.0,0.0
HeStutters_8_190,opus_16k,0.0,0.0
WomenWhoStutter_2_136,opus_16k,0.0,0.0
WomenWhoStutter_30_178,opus_16k,0.0,0.0
MyStutteringLife_35_117,opus_16k,0.0,0.0
WomenWhoStutter_33_11,opus_16k,0.0,0.0
WomenWhoStutter_30_77,opus_16k,0.0,0.0
WomenWhoStutter_95_35,opus_16k,0.0,0.0
HeStutters_19_27,opus_16k,0.0,0.0
HeStutters_16_202,opus_16k,0.0,0.0
WomenWhoStutter_50_311,opus_16k,0.0,0.0
WomenWhoStutter_42_269,opus_16k,0.0,0.0
WomenWhoStutter_0_30,opus_16k,0.0,0.0
HVSA_3_60,opus_16k,0.0,0.0
WomenWhoStutter_57_189,opus_16k,0.0,0.0
MyStutteringLife_30_129,opus_16k,0.0,0.0
StutterTalk_68_118,opus_16k,0.0,0.0
StutterTalk_64_160,opus_16k,0.0,0.0
WomenWhoStutter_87_91,opus_16k,0.0,0.0
StutterTalk_68_72,opus_16k,0.0,0.0
StutterTalk_72_170,opus_16k,0.0,0.0
WomenWhoStutter_98_32,opus_16k,0.0,0.0
StutterTalk_26_193,opus_16k,0.0,0.0
StutterTalk_64_156,opus_16k,0.0,0.0
MyStutteringLife_39_5,opus_16k,0.0,0.0
StutterTalk_72_141,opus_16k,0.0,0.0
WomenWhoStutter_53_18,opus_16k,0.0,0.0
HVSA_0_83,opus_16k,0.0,0.0
WomenWhoStutter_1_25,opus_16k,0.0,0.0
WomenWhoStutter_99_155,opus_16k,0.0,0.0
MyStutteringLife_30_78,opus_16k,0.0,0.0
StutterTalk_59_20,opus_16k,0.0,0.0
WomenWhoStutter_42_242,opus_16k,0.0,0.0
WomenWhoStutter_70_29,opus_16k,0.0,0.0
WomenWhoStutter_88_152,opus_16k,0.0,0.0
StutterTalk_33_18,opus_16k,0.0,0.0
WomenWhoStutter_21_149,opus_16k,0.0,0.0
WomenWhoStutter_21_209,opus_16k,0.0,0.0
WomenWhoStutter_6_172,opus_16k,0.0,0.0
HeStutters_15_6,opus_16k,0.0,0.0
WomenWhoStutter_19_84,opus_16k,0.0,0.0
HeStutters_16_206,opus_16k,0.0,0.0
StutterTalk_34_32,opus_16k,0.0,0.0
StutterTalk_37_143,opus_16k,0.0,0.0
WomenWhoStutter_34_102,opus_16k,0.0,0.0
HeStutters_11_168,opus_16k,0.0,0.0
StutterTalk_70_35,opus_16k,0.0,0.0
StutterTalk_37_21,opus_16k,0.0,0.0
HeStutters_20_226,opus_16k,0.0,0.0
WomenWhoStutter_34_77,opus_16k,0.0,0.0
HeStutters_19_136,opus_16k,0.0,0.0
HeStutters_11_47,opus_16k,0.0,0.0
WomenWhoStutter_3_39,opus_16k,0.0,0.0
WomenWhoStutter_30_47,opus_16k,0.0,0.0
MyStutteringLife_30_49,opus_16k,0.0,0.0
WomenWhoStutter_0_212,opus_16k,0.0,0.0
WomenWhoStutter_99_105,opus_16k,0.0,0.0
StutterTalk_43_50,opus_16k,0.0,0.0
WomenWhoStutter_24_35,opus_16k,0.0,0.0
HeStutters_16_88,opus_16k,0.0,0.0
WomenWhoStutter_78_12,opus_16k,0.0,0.0
WomenWhoStutter_49_4,opus_16k,0.0,0.0
StutterTalk_31_22,opus_16k,0.0,0.0
WomenWhoStutter_19_200,opus_16k,0.0,0.0
StutterTalk_63_11,opus_16k,0.0,0.0
StutterTalk_64_153,opus_16k,0.0,0.0
WomenWhoStutter_88_185,opus_16k,0.0,0.0
StutterTalk_66_9,opus_16k,0.0,0.0
WomenWhoStutter_50_100,opus_16k,0.0,0.0
WomenWhoStutter_50_104,opus_16k,0.0131578947368421,0.0
WomenWhoStutter_88_36,opus_16k,0.0,0.0
HVSA_3_118,opus_16k,0.0,0.0
HeStutters_16_26,opus_16k,0.0151515151515151,0.0
WomenWhoStutter_39_160,opus_16k,0.0,0.0
WomenWhoStutter_0_20,opus_16k,0.0,0.0
HeStutters_15_39,opus_16k,0.0,0.0
StutterTalk_63_7,opus_16k,0.0,0.0
WomenWhoStutter_36_19,opus_16k,0.0,0.0
HVSA_2_117,opus_16k,0.0,0.0
WomenWhoStutter_86_84,opus_16k,0.0,0.0
StutterTalk_10_8,opus_16k,0.0,0.0
WomenWhoStutter_81_77,opus_16k,0.0,0.0
WomenWhoStutter_11_1,opus_16k,0.0,0.0
StutterTalk_23_35,opus_16k,0.0,0.0
WomenWhoStutter_35_17,opus_16k,0.0,0.0
WomenWhoStutter_99_199,opus_16k,0.0,0.0
WomenWhoStutter_97_166,opus_16k,0.0,0.0
WomenWhoStutter_100_34,opus_16k,0.0,0.0
WomenWhoStutter_98_38,opus_16k,0.0,0.0
HeStutters_23_137,opus_16k,0.0,0.0
StutterTalk_43_24,opus_16k,0.0,0.0
HVSA_1_160,opus_16k,0.0,0.0
WomenWhoStutter_75_22,opus_16k,0.0,0.0
StutterTalk_68_45,opus_16k,0.0,0.0
WomenWhoStutter_21_68,opus_16k,0.0,0.0
HeStutters_16_9,opus_16k,0.0,0.0
MyStutteringLife_7_49,opus_16k,0.0,0.0
WomenWhoStutter_34_23,opus_16k,0.0,0.0
WomenWhoStutter_58_12,opus_16k,0.0,0.0
MyStutteringLife_3_31,opus_16k,0.0,0.0
WomenWhoStutter_86_151,opus_16k,0.0,0.0
WomenWhoStutter_96_157,opus_16k,0.0,0.0
MyStutteringLife_35_72,opus_16k,0.0,0.0
HeStutters_17_35,opus_16k,0.0,0.0
StutterTalk_79_21,opus_16k,0.0,0.0
WomenWhoStutter_0_216,opus_16k,0.0,0.0
StutterTalk_63_16,opus_16k,0.0,0.0
WomenWhoStutter_97_95,opus_16k,0.0,0.0
WomenWhoStutter_1_110,opus_16k,0.0,0.0
WomenWhoStutter_87_120,opus_16k,0.0,0.0
WomenWhoStutter_99_206,opus_16k,0.0,0.0
WomenWhoStutter_58_15,opus_16k,0.0,0.0
WomenWhoStutter_79_15,opus_16k,0.0,0.0
HVSA_2_80,opus_16k,0.0,0.0
WomenWhoStutter_62_5,opus_16k,0.0,0.0
HVSA_3_41,opus_16k,0.0,0.0
WomenWhoStutter_89_17,opus_16k,0.0,0.0
MyStutteringLife_36_17,opus_16k,0.0,0.0
StutterTalk_6_209,opus_16k,0.0,0.0
WomenWhoStutter_101_97,opus_16k,0.0,0.0
WomenWhoStutter_30_38,opus_16k,0.0,0.0
WomenWhoStutter_12_6,opus_16k,0.0,0.0
MyStutteringLife_7_98,opus_16k,0.0,0.0
HeStutters_12_103,opus_16k,0.0,0.0
WomenWhoStutter_86_126,opus_16k,0.0,0.0
WomenWhoStutter_42_251,opus_16k,0.0,0.0
WomenWhoStutter_71_14,opus_16k,0.0,0.0
WomenWhoStutter_1_46,opus_16k,0.0,0.0
HeStutters_22_125,opus_16k,0.0,0.0
WomenWhoStutter_1_32,opus_16k,0.0,0.0
WomenWhoStutter_103_104,opus_16k,0.0,0.0
StutterTalk_32_24,opus_16k,0.0,0.0
WomenWhoStutter_11_20,opus_16k,0.0,0.0
StutterTalk_26_58,opus_16k,0.0,0.0
StutterTalk_37_90,opus_16k,0.0,0.0
WomenWhoStutter_11_35,opus_16k,0.0,0.0
WomenWhoStutter_19_40,opus_16k,0.0,0.0
HeStutters_15_84,opus_16k,0.0,0.0
MyStutteringLife_32_112,opus_16k,0.0,0.0
WomenWhoStutter_51_27,opus_16k,0.0,0.0
WomenWhoStutter_74_200,opus_16k,0.0,0.0
WomenWhoStutter_6_150,opus_16k,0.0,0.0
WomenWhoStutter_39_62,opus_16k,0.0,0.0
WomenWhoStutter_107_12,opus_16k,0.0,0.0
WomenWhoStutter_57_180,opus_16k,0.0,0.0
HeStutters_18_10,opus_16k,0.0,0.0
