episode_id,gt_block_rate,sev_gt,sev_clean,sev_deg,rel_bias,rel_bias_vs_clean,rel_bias_vs_gt,block_count_clean,block_count_deg,block_drop_ratio
StutterTalk_59,0.59375,1.734375,1.890625,1.40625,-0.25619821159764017,-0.25619821159764017,-0.18918908010719707,19,9,0.5263157894736842
StutterTalk_68,0.45263157894736844,1.8842105263157896,1.9684210526315788,1.7947368421052632,-0.08823524929225297,-0.08823524929225297,-0.04748600831748165,81,16,0.8024691358024691
StutterTalk_70,0.34782608695652173,1.6956521739130435,1.934782608695652,1.434782608695652,-0.2584268327232101,-0.2584268327232101,-0.15384606311642435,9,3,0.6666666666666666
StutterTalk_72,0.5965909090909091,2.2698863636363638,2.565340909090909,2.0454545454545454,-0.20265772831060871,-0.20265772831060871,-0.09887354843117772,122,41,0.6639344262295082
WomenWhoStutter_2,0.4782608695652174,2.0217391304347827,2.1277173913043477,1.6467391304347827,-0.2260535336044694,-0.2260535336044694,-0.18548377922307693,93,24,0.7419354838709677
WomenWhoStutter_11,0.3142857142857143,1.5857142857142856,1.7714285714285714,1.7142857142857142,-0.03225804630594162,-0.03225804630594162,0.08108102994890003,11,3,0.7272727272727273
WomenWhoStutter_14,0.6631016042780749,2.264705882352941,2.6497326203208558,2.4037433155080214,-0.09283548464130047,-0.09283548464130047,0.061393125193590574,129,54,0.5813953488372093
WomenWhoStutter_16,0.4,1.7,2.2714285714285714,2.1,-0.07547166488668834,-0.07547166488668834,0.23529397923883583,16,9,0.4375
WomenWhoStutter_20,0.5714285714285714,1.7857142857142858,2.0428571428571427,1.6285714285714286,-0.2027971035258933,-0.2027971035258933,-0.08799995072002766,20,5,0.75
WomenWhoStutter_22,0.5555555555555556,2.125,2.486111111111111,1.9722222222222223,-0.20670382747108612,-0.20670382747108612,-0.07189539100347608,23,8,0.6521739130434783
WomenWhoStutter_33,0.5151515151515151,2.1515151515151514,2.8636363636363638,2.4242424242424243,-0.15343909985724555,-0.15343909985724555,0.1267605044634276,24,11,0.5416666666666666
WomenWhoStutter_35,0.4583333333333333,1.6875,1.375,1.8125,0.3181815867770278,0.3181815867770278,0.07407403017835248,7,8,-0.14285714285714285
WomenWhoStutter_44,0.48484848484848486,1.8636363636363635,1.8636363636363635,2.0,0.07317069244499436,0.07317069244499436,0.07317069244499436,14,6,0.5714285714285714
WomenWhoStutter_48,0.5142857142857142,2.0285714285714285,2.0714285714285716,1.7,-0.17931025826401334,-0.17931025826401334,-0.16197175114068602,19,11,0.42105263157894735
WomenWhoStutter_53,0.3,1.65,1.6333333333333333,1.8333333333333333,0.1224489046231196,0.1224489046231196,0.1111110437710846,7,1,0.8571428571428571
WomenWhoStutter_59,0.24242424242424243,1.5303030303030303,1.5454545454545454,1.7121212121212122,0.10784306747409365,0.10784306747409365,0.11881180354872248,6,6,0.0
WomenWhoStutter_63,0.38461538461538464,1.6923076923076923,1.7115384615384615,1.7692307692307692,0.03370784547406783,0.03370784547406783,0.04545451859505717,4,1,0.75
WomenWhoStutter_65,0.375,1.9,2.3,2.3,0.0,0.0,0.2105262049862079,14,5,0.6428571428571429
WomenWhoStutter_66,0.5526315789473685,2.263157894736842,2.1315789473684212,2.0,-0.061728366102741905,-0.061728366102741905,-0.11627901838834068,20,5,0.75
WomenWhoStutter_67,0.35714285714285715,1.6428571428571428,1.8035714285714286,1.5357142857142858,-0.148514769140326,-0.148514769140326,-0.06521735160682937,11,2,0.8181818181818182
WomenWhoStutter_70,0.3870967741935484,1.7096774193548387,1.7096774193548387,1.5,-0.12264143770029118,-0.12264143770029118,-0.12264143770029118,9,3,0.6666666666666666
WomenWhoStutter_75,0.7105263157894737,2.0789473684210527,2.526315789473684,2.0526315789473686,-0.18749992578127925,-0.18749992578127925,-0.012658221759336301,26,8,0.6923076923076923
WomenWhoStutter_83,0.43243243243243246,1.8783783783783783,2.4864864864864864,1.7567567567567568,-0.29347814284031204,-0.29347814284031204,-0.0647481669686017,18,1,0.9444444444444444
WomenWhoStutter_86,0.5231788079470199,2.2218543046357615,2.2086092715231787,1.6887417218543046,-0.23538220227072695,-0.23538220227072695,-0.23994027949036598,76,16,0.7894736842105263
WomenWhoStutter_92,0.6060606060606061,1.9242424242424243,2.393939393939394,2.090909090909091,-0.12658222560489316,-0.12658222560489316,0.08661412821627974,20,11,0.45
WomenWhoStutter_98,0.6129032258064516,1.8548387096774193,1.8548387096774193,1.564516129032258,-0.156521654744847,-0.156521654744847,-0.156521654744847,12,7,0.4166666666666667
WomenWhoStutter_99,0.660377358490566,2.2783018867924527,2.672169811320755,2.1037735849056602,-0.2127095408748056,-0.2127095408748056,-0.07660452124190786,143,62,0.5664335664335665
WomenWhoStutter_102,0.28125,1.609375,1.96875,1.734375,-0.11904755857901787,-0.11904755857901787,0.0776698546517408,15,8,0.4666666666666667
HeStutters_12,0.48186528497409326,2.0673575129533677,2.0595854922279795,1.927461139896373,-0.06415091224873957,-0.06415091224873957,-0.06766914020014013,75,40,0.4666666666666667
HeStutters_14,0.36666666666666664,1.7,1.45,1.5166666666666666,0.04597697978599095,0.04597697978599095,-0.10784307381779973,8,4,0.5
HeStutters_17,0.3939393939393939,1.6363636363636365,1.8636363636363635,1.5909090909090908,-0.1463413848899886,-0.1463413848899886,-0.02777776080247962,15,4,0.7333333333333333
HVSA_3,0.47191011235955055,2.0842696629213484,2.455056179775281,2.1657303370786516,-0.11784892224918041,-0.11784892224918041,0.039083539199811286,94,51,0.4574468085106383
MyStutteringLife_5,0.45161290322580644,1.5806451612903225,1.6774193548387097,1.3387096774193548,-0.20192295654592984,-0.20192295654592984,-0.15306112765520496,16,5,0.6875
MyStutteringLife_8,0.4411764705882353,1.5,1.8970588235294117,1.4705882352941178,-0.22480608304795616,-0.22480608304795616,-0.019607830065368124,19,4,0.7894736842105263
MyStutteringLife_16,0.37037037037037035,1.5185185185185186,1.6296296296296295,1.5555555555555556,-0.04545451756200052,-0.04545451756200052,0.02439022784058163,10,8,0.2
MyStutteringLife_24,0.5769230769230769,2.0961538461538463,1.75,1.1346153846153846,-0.35164815070655125,-0.35164815070655125,-0.4587153774935814,15,3,0.8
MyStutteringLife_30,0.5426356589147286,1.9651162790697674,2.12015503875969,1.5232558139534884,-0.28153551620445494,-0.28153551620445494,-0.2248519565842114,104,28,0.7307692307692307
StutterTalk_9,0.3548387096774194,1.5161290322580645,1.6774193548387097,1.1451612903225807,-0.3173075031436039,-0.3173075031436039,-0.244680689678694,13,3,0.7692307692307693
StutterTalk_15,0.25806451612903225,1.435483870967742,1.7096774193548387,1.4516129032258065,-0.15094330793881988,-0.15094330793881988,0.011235947228890686,5,2,0.6
StutterTalk_18,0.5882352941176471,1.8235294117647058,1.8235294117647058,1.4411764705882353,-0.20967730437051052,-0.20967730437051052,-0.20967730437051052,18,4,0.7777777777777778
StutterTalk_23,0.5625,1.625,1.65625,1.34375,-0.18867913136354333,-0.18867913136354333,-0.17307681656811288,16,7,0.5625
StutterTalk_25,0.4429530201342282,1.7248322147651007,1.8355704697986577,1.5201342281879195,-0.17184634148042086,-0.17184634148042086,-0.11867697399661818,74,30,0.5945945945945946
StutterTalk_30,0.6388888888888888,1.9305555555555556,2.0972222222222223,1.5277777777777777,-0.27152304934000304,-0.27152304934000304,-0.20863298545629538,20,3,0.85
StutterTalk_38,0.6363636363636364,2.212121212121212,2.0606060606060606,1.9545454545454546,-0.051470563256932486,-0.051470563256932486,-0.11643830352789009,18,8,0.5555555555555556
StutterTalk_41,0.68,2.04,1.8,1.24,-0.311110938271701,-0.311110938271701,-0.392156670511436,16,3,0.8125
StutterTalk_47,0.5151515151515151,1.4393939393939394,1.803030303030303,1.606060606060606,-0.10924363689008378,-0.10924363689008378,0.11578939324105302,20,17,0.15
StutterTalk_56,0.4642857142857143,1.8035714285714286,2.0535714285714284,1.4464285714285714,-0.29565202994335926,-0.29565202994335926,-0.19801969218710141,16,5,0.6875
StutterTalk_57,0.5757575757575758,1.9393939393939394,1.9242424242424243,1.9090909090909092,-0.007874011656025432,-0.007874011656025432,-0.015624991943363515,8,7,0.125
StutterTalk_66,0.20588235294117646,1.7205882352941178,1.8088235294117647,1.8823529411764706,0.04065038403068198,0.04065038403068198,0.09401703937471208,10,8,0.2
StutterTalk_69,0.3333333333333333,1.7777777777777777,1.6111111111111112,1.5740740740740742,-0.022988491478407553,-0.022988491478407553,-0.11458326888024449,7,0,1.0
StutterTalk_71,0.5882352941176471,1.8529411764705883,2.1029411764705883,1.8088235294117647,-0.13986007335325185,-0.13986007335325185,-0.0238095109599465,23,11,0.5217391304347826
StutterTalk_74,0.5757575757575758,1.9696969696969697,2.409090909090909,2.0,-0.1698112502670282,-0.1698112502670282,0.015384607573968449,17,9,0.47058823529411764
StutterTalk_79,0.5,2.0,2.34375,2.078125,-0.1133332849777984,-0.1133332849777984,0.039062480468759764,12,5,0.5833333333333334
StutterTalk_81,0.0,2.0,4.0,2.5,-0.37499990625002344,-0.37499990625002344,0.2499998750000625,1,1,0.0
WomenWhoStutter_1,0.5714285714285714,2.2362637362637363,2.541208791208791,1.945054945054945,-0.23459450227848772,-0.23459450227848772,-0.13022107198959437,102,34,0.6666666666666666
WomenWhoStutter_15,0.6486486486486487,2.27027027027027,3.2972972972972974,2.7432432432432434,-0.16803273592449808,-0.16803273592449808,0.20833324156750085,26,12,0.5384615384615384
WomenWhoStutter_19,0.7165775401069518,2.304812834224599,3.0080213903743314,2.53475935828877,-0.1573332810287581,-0.1573332810287581,0.09976793815172987,164,102,0.3780487804878049
WomenWhoStutter_24,0.5428571428571428,1.9428571428571428,2.5428571428571427,1.7142857142857142,-0.32584256848887755,-0.32584256848887755,-0.1176469982699274,23,3,0.8695652173913043
WomenWhoStutter_25,0.43243243243243246,1.864864864864865,2.081081081081081,1.5,-0.2792206450498199,-0.2792206450498199,-0.19565206899816592,16,2,0.875
WomenWhoStutter_28,0.1875,1.34375,1.640625,1.796875,0.095238037188244,0.095238037188244,0.3372090513793106,9,6,0.3333333333333333
WomenWhoStutter_29,0.4482758620689655,1.6379310344827587,1.6896551724137931,1.6724137931034482,-0.010204075593506367,-0.010204075593506367,0.021052618725769526,13,4,0.6923076923076923
WomenWhoStutter_51,0.3333333333333333,1.7166666666666666,2.066666666666667,1.9166666666666667,-0.07258061004164036,-0.07258061004164036,0.11650478650206623,12,4,0.6666666666666666
WomenWhoStutter_62,0.4236453201970443,1.7610837438423645,1.977832512315271,1.8694581280788178,-0.0547944928436312,-0.0547944928436312,0.06153842659496341,64,30,0.53125
WomenWhoStutter_77,0.6,1.5666666666666667,2.033333333333333,1.25,-0.38524571217423986,-0.38524571217423986,-0.2021275305568954,15,3,0.8
WomenWhoStutter_79,0.6,2.0285714285714285,2.0428571428571427,1.6142857142857143,-0.2097901070957517,-0.2097901070957517,-0.20422525143825626,15,1,0.9333333333333333
WomenWhoStutter_81,0.5329341317365269,1.8053892215568863,1.7305389221556886,1.8562874251497006,0.07266431787217617,0.07266431787217617,0.02819235586028708,58,44,0.2413793103448276
WomenWhoStutter_84,0.5277777777777778,1.8611111111111112,1.9444444444444444,1.8055555555555556,-0.07142853469389643,-0.07142853469389643,-0.0298507302294584,15,4,0.7333333333333333
WomenWhoStutter_87,0.4375,1.8323863636363635,1.9346590909090908,1.8465909090909092,-0.04552126868797851,-0.04552126868797851,0.00775193375398354,50,25,0.5
WomenWhoStutter_88,0.36231884057971014,1.78743961352657,1.8599033816425121,2.0434782608695654,0.09870124563335633,0.09870124563335633,0.1432431631045008,49,19,0.6122448979591837
WomenWhoStutter_91,0.21739130434782608,1.1521739130434783,1.4565217391304348,1.9782608695652173,0.3582087092895428,0.3582087092895428,0.7169805097905009,5,3,0.4
WomenWhoStutter_95,0.59375,2.171875,2.515625,2.15625,-0.14285708606923286,-0.14285708606923286,-0.007194241291860124,17,6,0.6470588235294118
WomenWhoStutter_101,0.532608695652174,1.828804347826087,1.9809782608695652,1.7309782608695652,-0.12620021064241768,-0.12620021064241768,-0.05349179838784278,91,51,0.43956043956043955
WomenWhoStutter_103,0.5283018867924528,1.8742138364779874,1.9182389937106918,1.751572327044025,-0.08688520060738726,-0.08688520060738726,-0.0654362066967891,72,31,0.5694444444444444
WomenWhoStutter_105,0.5714285714285714,1.9,2.142857142857143,1.8285714285714285,-0.14666659822225414,-0.14666659822225414,-0.03759396517610854,25,10,0.6
WomenWhoStutter_107,0.5517241379310345,1.6379310344827587,2.0689655172413794,1.5689655172413792,-0.24166654986116765,-0.24166654986116765,-0.042105237451539324,15,5,0.6666666666666666
WomenWhoStutter_108,0.6486486486486487,2.135135135135135,2.310810810810811,1.9054054054054055,-0.1754385205704648,-0.1754385205704648,-0.107594886316319,18,9,0.5
